source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776722061,651568868,4.24865,0.0312273,-0.465313,0.0112124,-0.0301167,-0.00451402,0.999473
vins,1776722061,668134868,4.24873,0.0312024,-0.465297,0.0112142,-0.0301174,-0.00450373,0.999473
vins,1776722061,685003868,4.24869,0.0312117,-0.465306,0.0112125,-0.0301032,-0.00451051,0.999474
vins,1776722061,701506868,4.24871,0.0311451,-0.465315,0.0112186,-0.030093,-0.00450901,0.999474
vins,1776722061,735024868,4.24873,0.0311723,-0.465342,0.0112176,-0.0301108,-0.00451145,0.999473
vins,1776722061,751502868,4.24874,0.0311887,-0.465341,0.0112157,-0.0301107,-0.0045098,0.999473
vins,1776722061,768116868,4.24873,0.0311894,-0.465339,0.0112154,-0.0301138,-0.0045059,0.999473
vins,1776722061,801539868,4.24866,0.0311663,-0.465333,0.0112171,-0.0301238,-0.00449618,0.999473
vins,1776722061,818131868,4.24866,0.0311663,-0.465333,0.0112171,-0.0301238,-0.00449618,0.999473
vins,1776722061,835134868,4.24857,0.0311359,-0.465321,0.0112193,-0.0301326,-0.00448597,0.999473
vins,1776722061,869935868,4.24863,0.0311595,-0.465327,0.0112147,-0.0301119,-0.00450381,0.999473
vins,1776722061,885357868,4.24862,0.0312254,-0.465325,0.0112176,-0.0301114,-0.00451491,0.999473
vins,1776722061,901519868,4.24864,0.0312188,-0.465317,0.011214,-0.0301095,-0.0045163,0.999473
vins,1776722061,918112868,4.24867,0.0311694,-0.465307,0.011207,-0.0301059,-0.00451335,0.999474
vins,1776722061,951504868,4.24871,0.0311495,-0.465299,0.0112203,-0.0301053,-0.00450557,0.999474
vins,1776722061,984808868,4.24874,0.0311638,-0.465299,0.0112414,-0.0301062,-0.00449929,0.999473
vins,1776722062,1501868,4.24876,0.03118,-0.465301,0.0112523,-0.0301067,-0.00449699,0.999473
vins,1776722062,34924868,4.24871,0.0311512,-0.465332,0.0112244,-0.0301179,-0.00450538,0.999473
vins,1776722062,51346868,4.24866,0.0311246,-0.465359,0.0112028,-0.030125,-0.00451074,0.999473
vins,1776722062,68265868,4.24864,0.0312061,-0.465367,0.0112108,-0.0301183,-0.00451498,0.999473
vins,1776722062,105518868,4.24868,0.0311904,-0.465338,0.0112168,-0.030123,-0.00451302,0.999473
vins,1776722062,136013868,4.24875,0.0311008,-0.465295,0.0112162,-0.0301297,-0.00450637,0.999473
vins,1776722062,168254868,4.24869,0.0311849,-0.46527,0.0112218,-0.0301168,-0.00450615,0.999473
vins,1776722062,201438868,4.24872,0.0311855,-0.465261,0.0112189,-0.0301197,-0.00450481,0.999473
vins,1776722062,218239868,4.24876,0.0311592,-0.465262,0.0112155,-0.0301244,-0.00450273,0.999473
vins,1776722062,234788868,4.24881,0.031123,-0.465264,0.0112119,-0.0301293,-0.00449966,0.999473
vins,1776722062,251529868,4.24877,0.0310956,-0.465277,0.0112129,-0.0301224,-0.00450069,0.999473
vins,1776722062,301523868,4.24875,0.0311277,-0.465319,0.0112144,-0.030127,-0.00450477,0.999473
vins,1776722062,318249868,4.24881,0.0310997,-0.465391,0.0112136,-0.0301356,-0.00450211,0.999473
vins,1776722062,401487868,4.24877,0.0312125,-0.465456,0.0112208,-0.0301397,-0.00450985,0.999473
vins,1776722062,434675868,4.24891,0.0316651,-0.466218,0.0112198,-0.030223,-0.00453556,0.99947
vins,1776722062,568278868,4.24963,0.0324373,-0.46673,0.0112332,-0.0302904,-0.00460153,0.999467
vins,1776722062,604721868,4.24927,0.0319374,-0.466579,0.0112092,-0.0302791,-0.00455971,0.999468
vins,1776722062,618296868,4.24908,0.0318567,-0.466639,0.0112039,-0.0302827,-0.00455086,0.999468
vins,1776722062,651477868,4.24896,0.0318744,-0.466571,0.0112025,-0.0302723,-0.00455344,0.999469
vins,1776722062,668261868,4.24896,0.0318446,-0.466531,0.0112067,-0.0302675,-0.00455069,0.999469
vins,1776722062,684757868,4.249,0.031781,-0.466509,0.0112114,-0.030266,-0.00454413,0.999469
vins,1776722062,701526868,4.24906,0.0316947,-0.466498,0.0112162,-0.0302665,-0.00453527,0.999469
vins,1776722062,751503868,4.24902,0.0318379,-0.466467,0.0112119,-0.0302625,-0.00454781,0.999469
vins,1776722062,785518868,4.24907,0.0318001,-0.466478,0.0112084,-0.0302659,-0.00454752,0.999469
vins,1776722062,801510868,4.24903,0.0318702,-0.466488,0.0112118,-0.0302648,-0.00455218,0.999469
vins,1776722062,818263868,4.24903,0.0318622,-0.466488,0.0112118,-0.0302685,-0.0045533,0.999469
vins,1776722062,868264868,4.24901,0.0319507,-0.466519,0.0112161,-0.0302721,-0.00455542,0.999468
vins,1776722062,884921868,4.24899,0.0319108,-0.466511,0.0112196,-0.0302659,-0.00455567,0.999469
vins,1776722062,901584868,4.24893,0.0319294,-0.46652,0.0112191,-0.0302696,-0.00455629,0.999468
vins,1776722062,951509868,4.2489,0.0319441,-0.466501,0.0112142,-0.0302707,-0.00455655,0.999468
vins,1776722062,968689868,4.24891,0.0319429,-0.466488,0.0112124,-0.0302702,-0.00455623,0.999468
vins,1776722062,984866868,4.24891,0.0319409,-0.466476,0.0112109,-0.0302698,-0.00455586,0.999469
vins,1776722063,1502868,4.24892,0.031938,-0.466464,0.0112096,-0.0302694,-0.00455537,0.999469
vins,1776722063,18585868,4.24893,0.0319343,-0.466452,0.0112082,-0.0302691,-0.00455477,0.999469
vins,1776722063,34883868,4.24894,0.0319302,-0.466442,0.0112069,-0.0302689,-0.00455413,0.999469
vins,1776722063,51500868,4.24896,0.0319259,-0.466431,0.0112056,-0.0302688,-0.00455348,0.999469
vins,1776722063,68255868,4.24893,0.0319133,-0.466458,0.0112072,-0.0302684,-0.00455458,0.999469
vins,1776722063,84915868,4.24888,0.0318974,-0.466507,0.01121,-0.0302689,-0.0045561,0.999469
vins,1776722063,101519868,4.24882,0.0318812,-0.466568,0.011213,-0.0302702,-0.00455761,0.999468
vins,1776722063,118268868,4.24889,0.0319526,-0.46655,0.0112154,-0.0302725,-0.00455874,0.999468
vins,1776722063,134884868,4.24895,0.0318873,-0.466534,0.0112118,-0.0302712,-0.00455498,0.999468
vins,1776722063,188961868,4.249,0.0318157,-0.466499,0.0112141,-0.0302741,-0.0045493,0.999468
vins,1776722063,234885868,4.24898,0.0318,-0.466473,0.0112191,-0.0302762,-0.0045475,0.999468
vins,1776722063,251537868,4.24896,0.0318047,-0.466464,0.0112211,-0.0302767,-0.00454782,0.999468
vins,1776722063,268273868,4.24895,0.0318091,-0.466457,0.011223,-0.0302773,-0.00454815,0.999468
vins,1776722063,284909868,4.24893,0.0318145,-0.46645,0.0112248,-0.030278,-0.0045486,0.999468
vins,1776722063,320528868,4.24889,0.0318248,-0.466435,0.0112287,-0.0302795,-0.00454944,0.999468
vins,1776722063,351650868,4.24885,0.0318355,-0.466422,0.011232,-0.0302808,-0.00455035,0.999468
vins,1776722063,434941868,4.24889,0.0319172,-0.4665,0.0112231,-0.030278,-0.00455552,0.999468
vins,1776722063,451538868,4.24901,0.0322497,-0.467042,0.0112281,-0.0303372,-0.00456933,0.999466
vins,1776722063,518149868,4.24943,0.0327905,-0.467421,0.0112412,-0.0303875,-0.00462119,0.999464
vins,1776722063,584982868,4.2491,0.0325585,-0.467378,0.011215,-0.0303895,-0.0046014,0.999465
vins,1776722063,601658868,4.24895,0.0325159,-0.467437,0.0112098,-0.0303929,-0.00459732,0.999465
vins,1776722063,618145868,4.24901,0.0325096,-0.467422,0.0112169,-0.0303933,-0.00459583,0.999465
vins,1776722063,634919868,4.2491,0.0325076,-0.467404,0.0112162,-0.0303915,-0.00459182,0.999465
vins,1776722063,651768868,4.2491,0.0324829,-0.467388,0.0112157,-0.0303875,-0.0045939,0.999465
vins,1776722063,685154868,4.2491,0.0324785,-0.467375,0.0112156,-0.0303888,-0.00459211,0.999465
vicon,1776722038,271999426,-0.0113251,0.0050281,0.694751,0.00707564,-0.0249261,-0.0445514,0.998671
vicon,1776722038,303771756,-0.0113181,0.00504062,0.694745,0.00713903,-0.0246377,-0.0445157,0.998679
vicon,1776722038,336510973,-0.0113427,0.00504764,0.694758,0.00653554,-0.0244701,-0.0446126,0.998683
vicon,1776722038,371053854,-0.0114079,0.00504963,0.694834,0.00518001,-0.0226776,-0.0459046,0.998675
vicon,1776722038,402758759,-0.0113641,0.00504559,0.694762,0.00646611,-0.02395,-0.0444391,0.998704
vicon,1776722038,436025021,-0.0113517,0.00503139,0.694754,0.00650193,-0.023955,-0.0451933,0.99867
vicon,1776722038,469090610,-0.0114151,0.00500909,0.694821,0.00575007,-0.0229519,-0.0448686,0.998713
vicon,1776722038,502390600,-0.0113576,0.00508452,0.694773,0.00626992,-0.0232113,-0.0451661,0.99869
vicon,1776722038,535221370,-0.0113472,0.00502654,0.694768,0.00642188,-0.0236671,-0.0450941,0.998682
vicon,1776722038,567680426,-0.0114204,0.00503263,0.694827,0.00605073,-0.022689,-0.0451846,0.998703
vicon,1776722038,601003520,-0.0113938,0.00506712,0.694815,0.0053799,-0.0226319,-0.0449761,0.998717
vicon,1776722038,633878259,-0.0114051,0.00501639,0.694805,0.00630309,-0.0230931,-0.0444956,0.998723
vicon,1776722038,666821638,-0.0114626,0.00499532,0.69486,0.00518535,-0.0221939,-0.0451918,0.998718
vicon,1776722038,701935596,-0.0114421,0.00499757,0.694856,0.00532876,-0.0225792,-0.0449151,0.998721
vicon,1776722038,734313947,-0.0114339,0.00501236,0.694879,0.00461055,-0.0219186,-0.0465835,0.998663
vicon,1776722038,766299942,-0.0114388,0.00501533,0.694873,0.00462796,-0.0217463,-0.0461131,0.998689
vicon,1776722038,798823574,-0.0114282,0.00504524,0.694884,0.00473429,-0.0224127,-0.0464393,0.998658
vicon,1776722038,831887882,-0.0114567,0.00501651,0.694894,0.00508265,-0.0210017,-0.0465773,0.998681
vicon,1776722038,865342562,-0.0116607,0.00480542,0.695145,0.00797129,-0.0146883,-0.0412521,0.999009
vicon,1776722038,900052580,-0.0117022,0.00472941,0.695145,0.00994264,-0.0120559,-0.0385709,0.999134
vicon,1776722038,933351066,-0.0116629,0.00475222,0.695111,0.0103263,-0.0126129,-0.038634,0.99912
vicon,1776722038,966679153,-0.011653,0.00476145,0.695126,0.0103065,-0.0131718,-0.0387182,0.99911
vicon,1776722038,996992782,-0.011601,0.00477734,0.69512,0.0103111,-0.0134112,-0.0394256,0.999079
vicon,1776722039,30206530,-0.0115705,0.00478519,0.695133,0.00874796,-0.0130116,-0.0420548,0.998992
vicon,1776722039,63057522,-0.0115019,0.0049045,0.695036,0.00606277,-0.01841,-0.0453392,0.998784
vicon,1776722039,96036516,-0.0114794,0.00504127,0.694872,0.00446199,-0.0216617,-0.0458286,0.998704
vicon,1776722039,129078902,-0.0114455,0.00500638,0.69485,0.00488168,-0.0220949,-0.0459179,0.998689
vicon,1776722039,162226889,-0.0114595,0.00501935,0.694867,0.00471857,-0.0221602,-0.0454483,0.99871
vicon,1776722039,195358491,-0.0114385,0.00502795,0.694852,0.00462126,-0.0217908,-0.0455646,0.998713
vicon,1776722039,228057930,-0.0113547,0.00510575,0.694799,0.00563403,-0.0226137,-0.045744,0.998681
vicon,1776722039,261074940,-0.011306,0.00506126,0.694734,0.00509968,-0.0213126,-0.0440211,0.99879
vicon,1776722039,294031469,-0.0111767,0.00507558,0.694696,0.00522877,-0.0204658,-0.0433201,0.998838
vicon,1776722039,327183936,-0.0109478,0.00504911,0.69464,0.00789364,-0.0214127,-0.0400949,0.998935
vicon,1776722039,360000208,-0.0107945,0.00513664,0.694509,0.00998809,-0.0225204,-0.0384836,0.998955
vicon,1776722039,393077315,-0.011428,0.00511136,0.694627,0.00794651,-0.0307557,-0.0492783,0.99828
vicon,1776722039,426549208,-0.0109929,0.00518937,0.694472,0.00680469,-0.0292759,-0.0499717,0.998298
vicon,1776722039,459894957,-0.0106796,0.00533559,0.694195,0.00391952,-0.0213816,-0.0451792,0.998742
vicon,1776722039,492067703,-0.0104222,0.00537557,0.69413,0.00492218,-0.0203143,-0.0434606,0.998836
vicon,1776722039,527278171,-0.00963457,0.00548677,0.694013,0.00671845,-0.0178128,-0.0396609,0.999032
vicon,1776722039,558169211,-0.0108432,0.00558648,0.694307,0.00194258,-0.0158425,-0.0493262,0.998655
vicon,1776722039,591198061,-0.0105977,0.00566658,0.694264,0.00229427,-0.0147989,-0.0494698,0.998663
vicon,1776722039,623766939,-0.0106221,0.00565831,0.694193,0.00109325,-0.0130174,-0.0527384,0.998523
vicon,1776722039,658174553,-0.0113705,0.005468,0.694285,0.00260438,-0.0155221,-0.0525736,0.998493
vicon,1776722039,689784063,-0.0116894,0.00571736,0.694298,0.000489215,-0.0144924,-0.0555915,0.998348
vicon,1776722039,722870385,-0.0119001,0.00587249,0.694408,0.000397694,-0.0149713,-0.0567255,0.998277
vicon,1776722039,755788514,-0.0117353,0.00577461,0.694391,0.000986286,-0.0137377,-0.0550596,0.998388
vicon,1776722039,788965333,-0.0114737,0.00564493,0.694342,0.0012382,-0.0136447,-0.0542339,0.998434
vicon,1776722039,821881222,-0.0111599,0.00560744,0.694274,0.00393801,-0.0136175,-0.0523179,0.99853
vicon,1776722039,854827799,-0.0114224,0.00544285,0.694408,0.00290836,-0.0139057,-0.0535361,0.998465
vicon,1776722039,888411789,-0.0114022,0.00536098,0.694386,0.00122695,-0.0140161,-0.0558352,0.998341
vicon,1776722039,920753050,-0.0109764,0.00531992,0.694456,0.00167129,-0.0126315,-0.0551783,0.998395
vicon,1776722039,953844780,-0.0108483,0.00519175,0.694787,0.00224239,-0.0114643,-0.0546309,0.998438
vicon,1776722039,986784349,-0.0111637,0.0050907,0.694778,0.00286361,-0.0122831,-0.0527992,0.998525
vicon,1776722040,28583190,-0.0115385,0.00511433,0.694668,0.0020215,-0.0125318,-0.0541728,0.998451
vicon,1776722040,58059720,-0.0118132,0.00512535,0.69484,0.00171191,-0.0138476,-0.0551962,0.998378
vicon,1776722040,106126452,-0.0113013,0.00494779,0.695054,0.00348485,-0.0114462,-0.0533212,0.998506
vicon,1776722040,118996925,-0.0112591,0.00468973,0.695145,0.00479674,-0.0122117,-0.0530941,0.998503
vicon,1776722040,170032161,-0.0106615,0.00444378,0.694925,0.0052552,-0.0079902,-0.0499984,0.998704
vicon,1776722040,185081789,-0.0107248,0.0045187,0.695025,0.00487829,-0.00867763,-0.0490522,0.998747
vicon,1776722040,218797586,-0.0108154,0.0048876,0.694953,0.00557232,-0.00993137,-0.0489245,0.998738
vicon,1776722040,251290461,-0.0114079,0.00516945,0.695142,0.00233231,-0.0136968,-0.0529337,0.998501
vicon,1776722040,284083179,-0.0115823,0.00578073,0.695336,-4.65629e-05,-0.0136302,-0.056743,0.998296
vicon,1776722040,318921578,-0.0115739,0.00572641,0.695225,0.000285689,-0.0124814,-0.0553179,0.998391
vicon,1776722040,359935867,-0.0114971,0.00539997,0.695373,0.00034651,-0.0121329,-0.0559532,0.99836
vicon,1776722040,383969312,-0.0114971,0.00539997,0.695373,0.00034651,-0.0121329,-0.0559532,0.99836
vicon,1776722040,416646061,-0.0110764,0.00467781,0.695703,0.00245069,-0.0133361,-0.0560127,0.998338
vicon,1776722040,448751093,-0.010925,0.00478784,0.695812,0.0018549,-0.0116741,-0.0593927,0.998165
vicon,1776722040,481607331,-0.010834,0.004806,0.695837,0.00223055,-0.0114573,-0.0588726,0.998197
vicon,1776722040,516879686,-0.0101458,0.0056058,0.695333,0.00453489,-0.00769075,-0.0532303,0.998542
vicon,1776722040,548415913,-0.010759,0.0058361,0.695427,0.00375713,-0.0120034,-0.0572831,0.998279
vicon,1776722040,580771443,-0.0109923,0.00603645,0.695397,0.00176299,-0.0127893,-0.0573737,0.998269
vicon,1776722040,614229094,-0.0109688,0.00600955,0.695014,0.00473505,-0.0143014,-0.0546094,0.998394
vicon,1776722040,647008340,-0.0113344,0.00594918,0.695137,0.00445099,-0.0161748,-0.0553488,0.998326
vicon,1776722040,680969227,-0.0113245,0.00598161,0.695079,0.00433821,-0.014583,-0.054,0.998425
vicon,1776722040,713989083,-0.0114865,0.00597429,0.695124,0.00246093,-0.0143612,-0.0566665,0.998287
vicon,1776722040,746529478,-0.0115379,0.00582927,0.695173,0.00302886,-0.0145051,-0.0559014,0.998326
vicon,1776722040,779059698,-0.0115909,0.00565719,0.695354,0.00213334,-0.0110812,-0.0545022,0.99845
vicon,1776722040,812920360,-0.011337,0.00543105,0.69552,0.00604675,0.00040055,-0.0444105,0.998995
vicon,1776722040,846135321,-0.0112345,0.00546949,0.695562,0.00652111,0.00128434,-0.0438218,0.999017
vicon,1776722040,879035816,-0.011431,0.00543773,0.695714,0.00658568,-0.00104529,-0.0462967,0.998905
vicon,1776722040,911256593,-0.0117139,0.00518936,0.696157,0.00947002,-0.0101001,-0.0473658,0.998782
vicon,1776722040,943890749,-0.0119155,0.00516052,0.696141,0.0110742,-0.0124038,-0.0463637,0.998786
vicon,1776722040,976753131,-0.0121191,0.00514155,0.696048,0.0111786,-0.0124748,-0.0469046,0.998759
vicon,1776722041,9953980,-0.0121981,0.0051817,0.696057,0.0102089,-0.0118864,-0.0467729,0.998783
vicon,1776722041,42756392,-0.0119358,0.00502188,0.696084,0.0097297,-0.011555,-0.0466092,0.998799
vicon,1776722041,75765141,-0.0117537,0.00482311,0.696038,0.0122305,-0.0123243,-0.0460878,0.998786
vicon,1776722041,108799458,-0.0115309,0.0046418,0.696042,0.0125431,-0.0129375,-0.0452976,0.998811
vicon,1776722041,141881232,-0.0114042,0.00456425,0.696061,0.0124321,-0.011715,-0.0451053,0.998836
vicon,1776722041,176178088,-0.0113738,0.00454725,0.696018,0.012248,-0.0110795,-0.0450422,0.998849
vicon,1776722041,209273686,-0.0113751,0.00454316,0.696026,0.0127066,-0.0116337,-0.0448992,0.998843
vicon,1776722041,240891288,-0.0113762,0.00452343,0.696084,0.0126497,-0.0120966,-0.0454331,0.998814
vicon,1776722041,273930021,-0.0113769,0.00462961,0.696055,0.0118303,-0.0109625,-0.0459097,0.998815
vicon,1776722041,306835986,-0.0113355,0.00464399,0.696129,0.0112198,-0.0121468,-0.0454433,0.99883
vicon,1776722041,339865247,-0.0111426,0.00457178,0.696227,0.0121154,-0.0108852,-0.0458032,0.998818
vicon,1776722041,372880236,-0.01109,0.00464159,0.696405,0.0108231,-0.0099541,-0.0464688,0.998812
vicon,1776722041,405793849,-0.0108954,0.00468538,0.696542,0.0111025,-0.0108477,-0.0457233,0.998834
vicon,1776722041,438833478,-0.0107933,0.00452205,0.69672,0.0127495,-0.00895257,-0.0467292,0.998786
vicon,1776722041,472630874,-0.0107925,0.00430388,0.696816,0.0116401,-0.00760387,-0.0490819,0.998698
vicon,1776722041,506370765,-0.0105885,0.00396667,0.696847,0.0139623,-0.0075602,-0.0483546,0.998704
vicon,1776722041,538936823,-0.0101514,0.00360656,0.696964,0.0157238,-0.0065702,-0.0482113,0.998692
vicon,1776722041,583138719,-0.00971225,0.00320761,0.697219,0.0197556,-0.00827853,-0.0472895,0.998652
vicon,1776722041,604247916,-0.00955312,0.0030996,0.697293,0.0200098,-0.00756734,-0.048067,0.998615
vicon,1776722041,653063546,-0.00926325,0.00261641,0.69768,0.0223011,-0.00710323,-0.0474846,0.998598
vicon,1776722041,676410392,-0.00908542,0.00242667,0.697842,0.0234187,-0.00686417,-0.0479263,0.998553
vicon,1776722041,705601478,-0.00893638,0.00213139,0.698017,0.0251504,-0.00621593,-0.0479668,0.998513
vicon,1776722041,747125177,-0.00849684,0.00203516,0.698531,0.0264335,-0.00295731,-0.0511956,0.998334
vicon,1776722041,769323150,-0.0080772,0.000992153,0.699137,0.0163066,0.000734324,-0.0532066,0.99845
vicon,1776722041,802774047,-0.00726881,0.00054655,0.699816,0.0213106,0.00757229,-0.0540389,0.998283
vicon,1776722041,836051151,-0.00660867,0.000409069,0.701058,0.0219726,0.0118236,-0.0559577,0.998121
vicon,1776722041,868922299,-0.00597837,0.00114268,0.703239,0.0224432,0.0115199,-0.0572494,0.998041
vicon,1776722041,902128170,-0.00555898,0.00346293,0.706854,0.0166358,0.0117455,-0.0611826,0.997919
vicon,1776722041,934651219,-0.00464778,0.00596625,0.711528,0.0232223,0.00474778,-0.0601072,0.99791
vicon,1776722041,967094523,-0.00357883,0.00687739,0.717471,0.00535488,0.0083052,-0.0623166,0.998008
vicon,1776722042,320586,-0.00197977,0.00845993,0.724085,0.00127216,0.0047359,-0.061036,0.998124
vicon,1776722042,33755289,0.000207749,0.00978679,0.73388,0.00195438,0.00167317,-0.0603784,0.998172
vicon,1776722042,66868805,0.00161785,0.0105109,0.740604,0.00149814,-0.00284866,-0.0595658,0.998219
vicon,1776722042,100525141,0.00347928,0.011321,0.750484,0.00584484,-0.00844686,-0.058661,0.998225
vicon,1776722042,134771146,0.00558714,0.0112035,0.763039,0.000862657,-0.00340439,-0.061562,0.998097
vicon,1776722042,165950759,0.0076007,0.0113458,0.772416,0.00950946,-0.0058897,-0.057961,0.998256
vicon,1776722042,199011410,0.0103466,0.0124223,0.78436,0.0213722,-0.0114924,-0.0566623,0.998098
vicon,1776722042,232108222,0.0129365,0.013448,0.794825,0.0264587,-0.0105022,-0.0574255,0.997944
vicon,1776722042,265423147,0.0156553,0.0141586,0.806123,0.0292471,-0.0112044,-0.0577509,0.99784
vicon,1776722042,297514991,0.0185845,0.0145071,0.820032,0.0140738,-0.00216434,-0.0632799,0.997894
vicon,1776722042,330392057,0.0215671,0.0156925,0.834136,0.00948627,0.00272498,-0.0633049,0.997945
vicon,1776722042,363627046,0.0248192,0.0168884,0.848402,0.00976275,0.0072051,-0.0611555,0.998054
vicon,1776722042,396705970,0.0277051,0.0177922,0.861289,0.00505568,0.00449051,-0.0583016,0.998276
vicon,1776722042,429657020,0.0302716,0.0190016,0.874053,0.00982601,0.00743252,-0.0612632,0.998046
vicon,1776722042,463062027,0.0337608,0.0177382,0.888517,0.0201462,0.00730182,-0.0546699,0.998275
vicon,1776722042,499589202,0.0383293,0.0186031,0.904791,0.0293397,0.0163038,-0.0445501,0.998443
vicon,1776722042,532351323,0.0402052,0.019393,0.918497,0.0202964,0.0223304,-0.0508921,0.998248
vicon,1776722042,561330662,0.043526,0.0211569,0.931006,0.00753979,0.0252004,-0.0556224,0.998105
vicon,1776722042,594424561,0.0452442,0.0231458,0.946661,-0.00469685,0.0253902,-0.0688053,0.997296
vicon,1776722042,627423580,0.045925,0.0239229,0.955924,-0.00930093,0.0226655,-0.0713722,0.997149
vicon,1776722042,662626201,0.0487575,0.025685,0.973437,-0.00653692,0.0199721,-0.0683294,0.997441
vicon,1776722042,705122353,0.0527212,0.028036,0.995458,0.00126858,0.0144613,-0.0674063,0.99762
vicon,1776722042,732542063,0.0554885,0.0292149,1.00907,0.000527886,0.0182077,-0.070593,0.997339
vicon,1776722042,761741851,0.0580808,0.0300975,1.01999,0.00304984,0.0190123,-0.0688987,0.997438
vicon,1776722042,799705742,0.0624661,0.0319188,1.03778,0.00246822,0.02038,-0.0688208,0.997418
vicon,1776722042,843374000,0.0666847,0.0324843,1.05553,0.021119,0.021111,-0.0562147,0.997972
vicon,1776722042,867040399,0.0688574,0.0340729,1.06727,0.0196445,0.0222571,-0.0519295,0.998209
vicon,1776722042,894080010,0.0718985,0.0359052,1.08077,0.0197288,0.0237086,-0.0506011,0.998243
vicon,1776722042,923907995,0.0739231,0.037815,1.09244,0.0174774,0.0215941,-0.0493254,0.998396
vicon,1776722042,957275721,0.0764626,0.0404674,1.10891,0.0127798,0.0233591,-0.0504047,0.998374
vicon,1776722042,989919473,0.0783442,0.0427151,1.12321,0.00348626,0.023363,-0.0506896,0.998435
vicon,1776722043,23017596,0.0805153,0.0451082,1.13903,0.00181834,0.0200244,-0.0488631,0.998603
vicon,1776722043,79595778,0.0827288,0.0483422,1.16192,-0.00353088,0.0189047,-0.0480162,0.998661
vicon,1776722043,110964925,0.0850952,0.0505358,1.17952,-0.00973576,0.0130997,-0.0549416,0.998356
vicon,1776722043,122036278,0.0857985,0.0508054,1.18385,-0.00816143,0.0103211,-0.0544066,0.998432
vicon,1776722043,154825917,0.0870675,0.0519068,1.19948,-0.0039585,0.0051219,-0.0451614,0.998959
vicon,1776722043,189073616,0.088625,0.0521243,1.21238,-0.00216353,0.0121846,-0.0436825,0.998969
vicon,1776722043,223573605,0.089978,0.0527797,1.22722,-0.00746011,0.019066,-0.0459308,0.998735
vicon,1776722043,253898424,0.0915129,0.0540967,1.24184,-0.00759954,0.0149385,-0.0447744,0.998857
vicon,1776722043,287003522,0.0929261,0.0553574,1.25431,-0.0123039,0.0153511,-0.0444595,0.998817
vicon,1776722043,319809225,0.0947901,0.0567083,1.26663,-0.0189896,0.0200759,-0.0418959,0.99874
vicon,1776722043,352901299,0.097133,0.0579907,1.28074,-0.0223573,0.0230616,-0.0423538,0.998586
vicon,1776722043,386117726,0.099581,0.0589184,1.29437,-0.0256859,0.0255587,-0.0425337,0.998438
vicon,1776722043,419490313,0.101917,0.0595164,1.30769,-0.0268659,0.0263875,-0.0417729,0.998417
vicon,1776722043,452136495,0.103827,0.0598917,1.31851,-0.0249207,0.0231547,-0.0402053,0.998612
vicon,1776722043,485441307,0.106314,0.0596114,1.3301,-0.02703,0.0269663,-0.0385038,0.998529
vicon,1776722043,518401795,0.108783,0.0591423,1.33982,-0.0238662,0.0174727,-0.033131,0.999013
vicon,1776722043,551019945,0.111267,0.0582441,1.34901,-0.0229764,0.0145281,-0.0319232,0.999121
vicon,1776722043,587583182,0.114157,0.0573569,1.36119,-0.023371,0.0147781,-0.0330008,0.999073
vicon,1776722043,620215188,0.116891,0.0560821,1.36981,-0.021705,0.0156771,-0.0340191,0.999062
vicon,1776722043,651016395,0.119939,0.0545732,1.37991,-0.0172811,0.0195699,-0.0368845,0.998978
vicon,1776722043,684621977,0.12232,0.0533302,1.38837,-0.0148639,0.0248901,-0.0395302,0.998798
vicon,1776722043,717920676,0.124873,0.0515692,1.39795,-0.0112373,0.0261469,-0.0398561,0.9988
vicon,1776722043,749528322,0.126559,0.0504626,1.40632,-0.010141,0.0278456,-0.0417765,0.998687
vicon,1776722043,786687596,0.127988,0.0497056,1.41642,-0.00958008,0.0206709,-0.0416529,0.998872
vicon,1776722043,815004079,0.129159,0.0489771,1.42653,-0.00990471,0.015521,-0.0419696,0.998949
vicon,1776722043,848253786,0.130279,0.0482063,1.4368,-0.00935424,0.0102979,-0.0422353,0.999011
vicon,1776722043,881097570,0.130729,0.0474739,1.44604,-0.00760727,0.00366543,-0.0432742,0.999028
vicon,1776722043,914147339,0.131043,0.0465841,1.45511,-0.00552986,-0.000719984,-0.0444961,0.998994
vicon,1776722043,950795473,0.131266,0.0451515,1.46714,0.00149597,-0.0077409,-0.0468419,0.998871
vicon,1776722043,980196957,0.131403,0.0440603,1.47599,0.00621144,-0.013476,-0.0474547,0.998763
vicon,1776722044,13092420,0.131559,0.0430155,1.48622,0.010791,-0.0191871,-0.0478951,0.99861
vicon,1776722044,46113419,0.132069,0.0421975,1.49511,0.011362,-0.0226312,-0.0465103,0.998597
vicon,1776722044,78931056,0.132632,0.0419828,1.50416,0.0122067,-0.0276587,-0.0440211,0.998573
vicon,1776722044,112291834,0.133635,0.0420081,1.51511,0.0116571,-0.0325567,-0.0410849,0.998557
vicon,1776722044,145086879,0.134397,0.0426072,1.52573,0.0111131,-0.035961,-0.0362112,0.998635
vicon,1776722044,178885228,0.134653,0.0436414,1.53714,0.00651631,-0.0368599,-0.0357176,0.998661
vicon,1776722044,210857003,0.134644,0.0444346,1.54707,0.00331529,-0.03565,-0.0356463,0.998723
vicon,1776722044,243898930,0.134349,0.0453209,1.55651,0.00521131,-0.0424371,-0.0304407,0.998622
