source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776900812,187287940,2.23492,-0.4921,1.01747,-0.0140182,-0.0957281,-0.0556218,0.993753
vins,1776900812,204051940,2.23513,-0.495864,1.01682,-0.0139624,-0.0961606,-0.0537664,0.993815
vins,1776900812,220803940,2.23573,-0.499608,1.01671,-0.0137815,-0.0966844,-0.0517903,0.993871
vins,1776900812,254111940,2.23583,-0.506936,1.01641,-0.0132421,-0.0973877,-0.0495103,0.993926
vins,1776900812,270814940,2.23334,-0.510421,1.01568,-0.0121997,-0.0973547,-0.0460146,0.994111
vins,1776900812,287314940,2.23313,-0.513422,1.01527,-0.0112722,-0.0969731,-0.0434153,0.994276
vins,1776900812,304277940,2.23251,-0.517425,1.01668,-0.0105474,-0.0969333,-0.0409857,0.994391
vins,1776900812,320717940,2.23219,-0.520951,1.01934,-0.0100959,-0.0977967,-0.0387575,0.9944
vins,1776900812,337441940,2.23255,-0.524296,1.02231,-0.0097588,-0.0996731,-0.0365523,0.994301
vins,1776900812,370823940,2.23372,-0.531229,1.0264,-0.00934356,-0.104496,-0.0321634,0.993961
vins,1776900812,404070940,2.23314,-0.537765,1.02725,-0.00864538,-0.106709,-0.0283586,0.993848
vins,1776900812,437319940,2.23051,-0.542549,1.02141,-0.00698405,-0.105238,-0.0247843,0.994114
vins,1776900812,454094940,2.23287,-0.543659,1.0205,-0.00606769,-0.104051,-0.022688,0.994295
vins,1776900812,570861940,2.22986,-0.561348,1.01576,-0.00800648,-0.0986632,-0.00682887,0.995065
vins,1776900812,587351940,2.22967,-0.564917,1.01572,-0.00871684,-0.0975419,-0.00538669,0.995179
vins,1776900812,604131940,2.22877,-0.568567,1.01576,-0.00927351,-0.0962906,-0.00432585,0.995301
vins,1776900812,638056940,2.22783,-0.575374,1.01536,-0.00944252,-0.0933741,-0.00318283,0.995581
vins,1776900812,654130940,2.22789,-0.578663,1.01613,-0.00907138,-0.0919217,-0.00301729,0.99572
vins,1776900812,670849940,2.22793,-0.582225,1.01716,-0.00843463,-0.0908387,-0.00313327,0.995825
vins,1776900812,687385940,2.22859,-0.585889,1.01824,-0.00774181,-0.0904003,-0.00355346,0.995869
vins,1776900812,704124940,2.22901,-0.589798,1.01942,-0.00707304,-0.0902736,-0.00432088,0.995883
vins,1776900812,720874940,2.22963,-0.594021,1.02062,-0.00645354,-0.0903887,-0.00557765,0.99587
vins,1776900812,737362940,2.22999,-0.598606,1.02133,-0.00594786,-0.0905982,-0.00733126,0.995843
vins,1776900812,754180940,2.22991,-0.603669,1.02088,-0.00577028,-0.0905237,-0.009548,0.995832
vins,1776900812,789890940,2.2289,-0.613097,1.01882,-0.00677179,-0.0886029,-0.0147619,0.995935
vins,1776900812,804145940,2.2287,-0.616327,1.01777,-0.00740071,-0.0874809,-0.0171066,0.995992
vins,1776900812,820901940,2.22879,-0.619161,1.01793,-0.0078172,-0.0867095,-0.0192024,0.996018
vins,1776900812,837516940,2.22971,-0.621474,1.01819,-0.00802309,-0.0866317,-0.0206797,0.995993
vins,1776900812,854134940,2.2307,-0.624148,1.01835,-0.00823303,-0.0869049,-0.0218736,0.995942
vins,1776900812,870888940,2.23188,-0.627472,1.01833,-0.00864118,-0.0871643,-0.0232186,0.995886
vins,1776900812,887539940,2.23297,-0.631583,1.01834,-0.00929659,-0.0872242,-0.0249563,0.995833
vins,1776900812,904159940,2.23409,-0.636021,1.01844,-0.0103263,-0.0872638,-0.0270479,0.995764
vins,1776900812,920909940,2.23528,-0.640392,1.01827,-0.0117533,-0.0873995,-0.029268,0.995674
vins,1776900812,937543940,2.23612,-0.64454,1.01822,-0.0133331,-0.0874609,-0.0314124,0.995583
vins,1776900812,954176940,2.23688,-0.648394,1.01811,-0.0147144,-0.0872887,-0.0333771,0.995515
vins,1776900812,990441940,2.23893,-0.655424,1.01908,-0.0163896,-0.0868859,-0.0363198,0.995421
vins,1776900813,4530940,2.24025,-0.657882,1.02048,-0.0168923,-0.0872826,-0.0373245,0.995341
vins,1776900813,20920940,2.24147,-0.66111,1.0221,-0.0173897,-0.0881926,-0.0382852,0.995216
vins,1776900813,37570940,2.24266,-0.664687,1.02326,-0.0177028,-0.0891559,-0.0391133,0.995092
vins,1776900813,54212940,2.24314,-0.668253,1.02437,-0.0178316,-0.0899663,-0.0399038,0.994985
vins,1776900813,71007940,2.24308,-0.672361,1.02585,-0.0178895,-0.0907776,-0.0407293,0.994877
vins,1776900813,104178940,2.24331,-0.680913,1.02806,-0.0179561,-0.0926773,-0.0425681,0.994624
vins,1776900813,120928940,2.24193,-0.685606,1.02802,-0.0176995,-0.093378,-0.0435023,0.994522
vins,1776900813,137561940,2.23853,-0.689529,1.0254,-0.0171644,-0.0939289,-0.0443329,0.994443
vins,1776900813,187555940,2.23932,-0.701074,1.02436,-0.0148039,-0.0955515,-0.0454392,0.994277
vins,1776900813,220976940,2.2403,-0.709549,1.02376,-0.01318,-0.0966029,-0.0451619,0.994211
vins,1776900813,237607940,2.24487,-0.713725,1.02443,-0.0124953,-0.0972162,-0.0447687,0.994177
vins,1776900813,504370940,2.25072,-0.815871,1.02249,-0.0126515,-0.103698,-0.0326451,0.993992
vins,1776900813,520878940,2.24442,-0.823145,1.01557,-0.0122307,-0.103441,-0.0329118,0.994016
vins,1776900813,554386940,2.23798,-0.837763,1.01225,-0.0108927,-0.100068,-0.0347787,0.994313
vins,1776900813,570867940,2.23556,-0.844875,1.0108,-0.0105821,-0.0981469,-0.0357635,0.994473
vins,1776900813,587673940,2.2345,-0.851117,1.01069,-0.0107304,-0.0967053,-0.0365347,0.994584
vins,1776900813,620915940,2.23373,-0.861281,1.01062,-0.0115083,-0.096016,-0.0369874,0.994626
vins,1776900813,637629940,2.23335,-0.865548,1.01127,-0.0126717,-0.0961816,-0.0368508,0.994601
vins,1776900813,654831940,2.23329,-0.869995,1.0116,-0.0135864,-0.0962517,-0.0365724,0.994592
vins,1776900813,670804940,2.23353,-0.874351,1.01176,-0.0144477,-0.0963169,-0.0362463,0.994586
vins,1776900813,687943940,2.2338,-0.87909,1.012,-0.0155798,-0.0965264,-0.035935,0.99456
vins,1776900813,704390940,2.23415,-0.883998,1.01209,-0.0169464,-0.0968104,-0.0356954,0.994518
vins,1776900813,720908940,2.23445,-0.88882,1.01167,-0.0184413,-0.0968577,-0.035547,0.994492
vins,1776900813,737644940,2.23464,-0.893986,1.01093,-0.0197901,-0.0963299,-0.0355023,0.994519
vins,1776900813,754692940,2.23488,-0.899294,1.00993,-0.0208404,-0.095271,-0.0355842,0.994597
vins,1776900813,787679940,2.23484,-0.907142,1.00843,-0.0216301,-0.0937411,-0.0357492,0.994719
vins,1776900813,804401940,2.23473,-0.910992,1.00961,-0.0218381,-0.0919988,-0.0363519,0.994856
vins,1776900813,820886940,2.23546,-0.915277,1.01118,-0.0218551,-0.0911764,-0.0372344,0.994898
vins,1776900813,837696940,2.23892,-0.919509,1.01887,-0.0219907,-0.0910358,-0.038427,0.994863
vins,1776900813,887712940,2.24196,-0.933251,1.02131,-0.0240656,-0.0934263,-0.0427402,0.994417
vins,1776900813,920913940,2.24421,-0.941149,1.02454,-0.0265612,-0.095884,-0.0457386,0.993986
vins,1776900814,54429940,2.25004,-0.98193,1.03467,-0.0284159,-0.0994337,-0.0577655,0.99296
vins,1776900814,87707940,2.25065,-0.992146,1.03798,-0.0282807,-0.100028,-0.0604168,0.992746
vins,1776900814,120938940,2.25144,-1.00266,1.04151,-0.0275297,-0.101887,-0.0629451,0.992421
vins,1776900814,137717940,2.25162,-1.00834,1.04267,-0.0269591,-0.103022,-0.0641537,0.992242
vins,1776900814,154429940,2.2521,-1.01382,1.04352,-0.0262312,-0.103956,-0.0652949,0.99209
vins,1776900814,189345940,2.25277,-1.02542,1.04409,-0.0237165,-0.104714,-0.0675709,0.991921
vins,1776900814,204516940,2.25324,-1.03134,1.04374,-0.0221053,-0.104771,-0.0687533,0.991871
vins,1776900814,221092940,2.25407,-1.03762,1.04353,-0.0204715,-0.104959,-0.0700668,0.991794
vins,1776900814,237741940,2.25426,-1.0439,1.04342,-0.0191103,-0.105462,-0.0712519,0.991683
vins,1776900814,271086940,2.25488,-1.05586,1.04248,-0.0170209,-0.106765,-0.0730488,0.991451
vins,1776900814,287720940,2.25445,-1.06189,1.03902,-0.0161969,-0.107322,-0.0736041,0.991364
vins,1776900814,321125940,2.25597,-1.07209,1.03964,-0.0153117,-0.107501,-0.0737852,0.991345
vins,1776900814,337735940,2.25452,-1.07702,1.03646,-0.0138568,-0.10703,-0.0735787,0.991433
vins,1776900814,354464940,2.25446,-1.08333,1.03462,-0.0131935,-0.106807,-0.0727487,0.991527
vins,1776900814,371098940,2.25387,-1.08925,1.03205,-0.0137615,-0.106792,-0.0713782,0.99162
vins,1776900814,387759940,2.25245,-1.09535,1.02895,-0.0152575,-0.106144,-0.0696643,0.99179
vins,1776900814,404487940,2.25119,-1.1017,1.02669,-0.017026,-0.104735,-0.0679664,0.992029
vins,1776900814,421131940,2.25065,-1.10812,1.02635,-0.0186401,-0.10341,-0.0663948,0.992245
vins,1776900814,437727940,2.25108,-1.11432,1.02778,-0.0200565,-0.103077,-0.0649874,0.992345
vins,1776900814,487921940,2.25255,-1.13405,1.03347,-0.0212679,-0.106876,-0.0628299,0.992057
vins,1776900814,504480940,2.25281,-1.14051,1.03645,-0.0204756,-0.10809,-0.0629726,0.991933
vins,1776900814,521113940,2.25197,-1.14738,1.03781,-0.0191488,-0.108601,-0.0634397,0.991874
vins,1776900814,537805940,2.25041,-1.15408,1.03769,-0.0178119,-0.108425,-0.0639755,0.991884
vins,1776900814,554518940,2.24895,-1.16023,1.03714,-0.0166778,-0.107691,-0.0644712,0.991952
vins,1776900814,571146940,2.24761,-1.16566,1.03627,-0.0157235,-0.106777,-0.0648033,0.992044
vins,1776900814,587968940,2.24651,-1.17043,1.03514,-0.0150721,-0.105903,-0.0648207,0.992147
vins,1776900814,604544940,2.2454,-1.17475,1.03363,-0.0148593,-0.105027,-0.0645202,0.992263
vins,1776900814,621129940,2.24449,-1.17908,1.0322,-0.0150256,-0.104036,-0.0640505,0.992395
vins,1776900814,637850940,2.24402,-1.18336,1.03155,-0.0154832,-0.103099,-0.0636196,0.992514
vins,1776900814,671155940,2.2444,-1.19212,1.0327,-0.0168051,-0.102845,-0.0631164,0.992551
vins,1776900814,687920940,2.24518,-1.19594,1.03341,-0.0177397,-0.103218,-0.0630065,0.992503
vins,1776900814,704521940,2.24597,-1.19999,1.03386,-0.0186838,-0.10356,-0.0630536,0.992447
vins,1776900814,737774940,2.24638,-1.20889,1.0338,-0.0196353,-0.103213,-0.0640863,0.992398
vins,1776900814,754775940,2.2459,-1.21322,1.03332,-0.0196283,-0.102435,-0.0649972,0.99242
vins,1776900814,771121940,2.24553,-1.21747,1.03259,-0.0191673,-0.101176,-0.0661847,0.992479
vins,1776900814,787798940,2.24568,-1.22156,1.0323,-0.0182303,-0.099371,-0.0676766,0.992579
vins,1776900814,821340940,2.24705,-1.23025,1.0328,-0.0161945,-0.0966329,-0.0714326,0.992621
vins,1776900814,837947940,2.24831,-1.23403,1.03288,-0.0156801,-0.09585,-0.0733461,0.992566
vins,1776900814,854518940,2.24996,-1.23688,1.03252,-0.015705,-0.0953159,-0.0749963,0.992494
vins,1776900814,871179940,2.25181,-1.23914,1.03245,-0.0160626,-0.0949754,-0.0761883,0.99243
vins,1776900814,887946940,2.25419,-1.24103,1.03268,-0.0165448,-0.0950578,-0.0769138,0.992358
vins,1776900814,904418940,2.25669,-1.24288,1.03338,-0.0170596,-0.0956258,-0.0773856,0.992258
vins,1776900814,921169940,2.25927,-1.24507,1.0342,-0.0176046,-0.0966348,-0.0778497,0.992115
vins,1776900814,954600940,2.26306,-1.25058,1.03561,-0.0186978,-0.0991621,-0.0790065,0.991754
vins,1776900814,971190940,2.26487,-1.25314,1.03551,-0.0192428,-0.100233,-0.0795768,0.99159
vins,1776900814,988102940,2.26571,-1.25592,1.03361,-0.0197806,-0.100693,-0.0801155,0.991489
vins,1776900815,54438940,2.26906,-1.26835,1.03152,-0.0222508,-0.0980966,-0.0828499,0.991473
vins,1776900815,71222940,2.27503,-1.26891,1.03125,-0.0221983,-0.0973183,-0.0833884,0.991505
vins,1776900815,371235940,2.29599,-1.34714,1.03261,-0.015265,-0.10323,-0.0850768,0.990895
vins,1776900815,404473940,2.29706,-1.35713,1.03475,-0.0155075,-0.106064,-0.0825494,0.990806
vins,1776900815,421265940,2.29669,-1.36171,1.03404,-0.0154986,-0.107387,-0.0809748,0.990793
vins,1776900815,454597940,2.29449,-1.37059,1.02971,-0.0153508,-0.106698,-0.0769226,0.991193
vins,1776900815,471242940,2.29315,-1.37563,1.02827,-0.0155801,-0.10587,-0.0747415,0.991445
vins,1776900815,504340940,2.29233,-1.38426,1.02729,-0.0169649,-0.107116,-0.0706801,0.991586
vins,1776900815,521276940,2.28958,-1.38992,1.03069,-0.0183373,-0.10882,-0.0691637,0.991483
vins,1776900815,571258940,2.28226,-1.40508,1.02868,-0.0202029,-0.110093,-0.0659709,0.991524
vins,1776900815,588314940,2.27779,-1.41139,1.02747,-0.0201886,-0.108956,-0.0651836,0.991702
vins,1776900815,621259940,2.27355,-1.42179,1.02645,-0.0191611,-0.105884,-0.0637967,0.992145
vins,1776900815,671283940,2.27074,-1.43562,1.02535,-0.0179674,-0.103585,-0.0609014,0.992592
vins,1776900815,688029940,2.27003,-1.43913,1.02466,-0.0177656,-0.102846,-0.0600028,0.992727
vins,1776900815,705077940,2.26911,-1.44273,1.02372,-0.0178722,-0.101955,-0.0591448,0.992868
vins,1776900815,720843940,2.26826,-1.44609,1.02309,-0.0182451,-0.101024,-0.0583336,0.993005
vins,1776900815,754644940,2.26784,-1.45323,1.02253,-0.0189409,-0.0993032,-0.0569914,0.993243
vins,1776900815,771286940,2.26823,-1.456,1.02288,-0.0192251,-0.0986657,-0.0567731,0.993314
vins,1776900815,788219940,2.26845,-1.4592,1.02327,-0.0192045,-0.0982829,-0.0569877,0.99334
vins,1776900815,804508940,2.26868,-1.46202,1.02319,-0.0187533,-0.0979061,-0.0576354,0.993348
vins,1776900815,838063940,2.26813,-1.46827,1.02177,-0.0161171,-0.095652,-0.0601556,0.993465
vins,1776900815,854823940,2.26875,-1.4703,1.02116,-0.0143175,-0.0943425,-0.061732,0.993521
vins,1776900815,871284940,2.26956,-1.47183,1.02052,-0.0124482,-0.09333,-0.0632829,0.993544
vins,1776900815,888090940,2.27034,-1.47302,1.01962,-0.0105402,-0.0924591,-0.0646497,0.99356
vins,1776900815,904668940,2.26971,-1.47257,1.01814,-0.00861339,-0.0915795,-0.0656109,0.993597
vins,1776900815,971299940,2.27289,-1.47833,1.01531,-0.00299081,-0.0894005,-0.066981,0.993736
vins,1776900815,988170940,2.27477,-1.47924,1.01425,-0.00215748,-0.0894861,-0.0677505,0.993679
vins,1776900816,188112940,2.28185,-1.49133,1.01291,0.0173219,-0.0926115,-0.0803389,0.992305
vins,1776900816,205042940,2.28254,-1.49194,1.01169,0.0181816,-0.0930569,-0.0812651,0.992172
vins,1776900816,238100940,2.28489,-1.49301,1.01204,0.0188448,-0.0929926,-0.0817612,0.992125
vins,1776900816,254764940,2.2851,-1.49302,1.01238,0.0191557,-0.0929506,-0.0818108,0.992119
vins,1776900816,271492940,2.2858,-1.4933,1.01251,0.0196457,-0.0932874,-0.0818363,0.992076
vins,1776900816,287994940,2.28649,-1.49367,1.01235,0.0202064,-0.0936517,-0.0818225,0.992031
vins,1776900816,304731940,2.28712,-1.4942,1.01249,0.0211691,-0.0936869,-0.0819876,0.991994
vins,1776900816,321486940,2.28803,-1.49453,1.01331,0.0228683,-0.0934922,-0.0823787,0.991943
vins,1776900816,354729940,2.29032,-1.49494,1.01352,0.0279475,-0.0942106,-0.0830145,0.991691
vins,1776900816,371509940,2.29201,-1.494,1.01955,0.031549,-0.0957338,-0.0829671,0.991441
vins,1776900816,387963940,2.29351,-1.49382,1.02184,0.0345786,-0.0977319,-0.082903,0.991151
vins,1776900816,404799940,2.29477,-1.4941,1.023,0.0372152,-0.0999019,-0.0828388,0.990844
vins,1776900816,454744940,2.29371,-1.49765,1.02843,0.039886,-0.104352,-0.0824954,0.99031
vins,1776900816,471496940,2.29273,-1.49821,1.02836,0.0380954,-0.104594,-0.0822351,0.990377
vins,1776900816,504877940,2.29076,-1.49663,1.01732,0.0354279,-0.103905,-0.0820877,0.990561
vins,1776900816,804803940,2.28969,-1.4883,1.00155,0.0263875,-0.0892871,-0.0755721,0.992784
vins,1776900816,838082940,2.29189,-1.48735,1.00099,0.0276175,-0.0884371,-0.0752565,0.992851
vins,1776900816,854830940,2.29347,-1.48709,1.00147,0.0283356,-0.0883835,-0.0751525,0.992843
vins,1776900816,888140940,2.29463,-1.48664,1.00192,0.0292901,-0.0891131,-0.0750806,0.992756
vins,1776900816,904813940,2.29544,-1.48658,1.00284,0.0293441,-0.0897857,-0.075034,0.992697
vins,1776900816,921556940,2.29608,-1.48627,1.00332,0.0289585,-0.0906473,-0.0748744,0.992642
vins,1776900816,938060940,2.29641,-1.48591,1.00358,0.0282507,-0.0914244,-0.0746152,0.992611
vins,1776900816,954822940,2.29628,-1.48525,1.00318,0.0275264,-0.0918469,-0.0743056,0.992615
vins,1776900816,988065940,2.29573,-1.48399,1.00153,0.026803,-0.0913105,-0.0737458,0.992726
vins,1776900817,4816940,2.29529,-1.48315,1.00044,0.0266989,-0.0906127,-0.0735332,0.992809
vins,1776900817,21553940,2.29511,-1.48254,0.999952,0.0266179,-0.0899134,-0.0733459,0.992888
vins,1776900817,38109940,2.29537,-1.48209,1.00011,0.0266129,-0.0894082,-0.0732259,0.992943
vins,1776900817,54869940,2.29643,-1.48159,1.00128,0.0266628,-0.0893816,-0.0731705,0.992948
vins,1776900817,71576940,2.29774,-1.48123,1.00328,0.0265341,-0.0901413,-0.0730556,0.992891
vins,1776900817,88210940,2.29907,-1.48082,1.0053,0.0261451,-0.0916073,-0.0728192,0.992785
vins,1776900817,104833940,2.30007,-1.48024,1.00697,0.0256542,-0.0932291,-0.0725379,0.992667
vins,1776900817,121575940,2.30093,-1.47984,1.00859,0.0253073,-0.0946704,-0.0723554,0.992553
vins,1776900817,138244940,2.30156,-1.47929,1.01018,0.025041,-0.0960155,-0.0722311,0.99244
vins,1776900817,154864940,2.30194,-1.4786,1.01167,0.0246811,-0.097462,-0.0720044,0.992324
vins,1776900817,171592940,2.30183,-1.47765,1.01253,0.0240672,-0.0989402,-0.0715362,0.992227
vins,1776900817,188207940,2.30113,-1.47649,1.01265,0.0232671,-0.10019,-0.0708518,0.99217
vins,1776900817,221619940,2.29992,-1.47409,1.01309,0.0211555,-0.101698,-0.0689754,0.992196
vins,1776900817,238335940,2.29863,-1.47263,1.01326,0.0195922,-0.102396,-0.067771,0.992239
vins,1776900817,254840940,2.29803,-1.47163,1.01363,0.0175335,-0.103295,-0.0663882,0.992278
vins,1776900817,271611940,2.29759,-1.47085,1.01409,0.0150135,-0.10431,-0.0650694,0.9923
vins,1776900817,288231940,2.29749,-1.46992,1.01492,0.0122216,-0.105488,-0.0638624,0.992293
vins,1776900817,304846940,2.29737,-1.46857,1.01572,0.0093187,-0.106821,-0.0625802,0.992263
vins,1776900817,321615940,2.29718,-1.46677,1.01611,0.00631552,-0.108193,-0.0610342,0.992234
vins,1776900817,338334940,2.2969,-1.4649,1.01621,0.00319922,-0.109335,-0.0591828,0.992236
vins,1776900817,354866940,2.29702,-1.46285,1.01631,0.000211871,-0.110171,-0.0571536,0.992268
vins,1776900817,391019940,2.29788,-1.45961,1.01891,-0.0049903,-0.112187,-0.0533591,0.992241
vins,1776900817,404862940,2.29987,-1.45907,1.02211,-0.00753458,-0.113867,-0.0516301,0.992125
vins,1776900817,454998940,2.30099,-1.45539,1.02603,-0.0169803,-0.12123,-0.0473313,0.99135
vins,1776900817,488486940,2.30427,-1.45218,1.0284,-0.0188923,-0.123024,-0.046557,0.991131
vins,1776900817,604867940,2.3002,-1.44007,1.01837,-0.0199146,-0.125032,-0.0361718,0.991293
vins,1776900817,638280940,2.29854,-1.43754,1.01771,-0.0234815,-0.123583,-0.0315098,0.991556
vins,1776900817,655034940,2.29877,-1.43458,1.01502,-0.0260847,-0.122536,-0.0293939,0.991686
vins,1776900817,688328940,2.2978,-1.43092,1.01233,-0.0298787,-0.122375,-0.0253519,0.99171
vins,1776900817,705053940,2.30003,-1.42914,1.0172,-0.031424,-0.122786,-0.0236516,0.991654
vins,1776900817,721537940,2.3009,-1.42707,1.01892,-0.0326216,-0.12331,-0.0222809,0.991582
vins,1776900817,738373940,2.30155,-1.42567,1.02039,-0.0335346,-0.123807,-0.021164,0.991514
vins,1776900817,771515940,2.30272,-1.42352,1.02297,-0.0346496,-0.125161,-0.0197397,0.991335
vins,1776900817,788313940,2.30313,-1.42331,1.02495,-0.0347063,-0.125687,-0.0194686,0.991272
vins,1776900817,805053940,2.30402,-1.4231,1.0269,-0.0343019,-0.126151,-0.0196304,0.991223
vins,1776900817,821555940,2.30487,-1.42262,1.02867,-0.0336998,-0.126878,-0.0199919,0.991144
vins,1776900817,838273940,2.30552,-1.42228,1.02993,-0.033129,-0.127743,-0.0204585,0.991043
vins,1776900817,855040940,2.30583,-1.42228,1.03086,-0.0325381,-0.128416,-0.0210268,0.990963
vins,1776900817,888402940,2.30649,-1.42232,1.03256,-0.0309532,-0.129199,-0.022684,0.990876
vins,1776900817,905066940,2.30636,-1.4229,1.03271,-0.0301829,-0.129585,-0.0236006,0.990828
vins,1776900817,921588940,2.30631,-1.42345,1.03286,-0.0295316,-0.12994,-0.0245385,0.990778
vins,1776900817,938489940,2.30612,-1.42416,1.033,-0.0290122,-0.130254,-0.0255189,0.990728
vins,1776900817,954914940,2.30596,-1.42481,1.03278,-0.0285763,-0.130514,-0.0265312,0.990679
vins,1776900817,971571940,2.30564,-1.42546,1.03225,-0.0281241,-0.130572,-0.027569,0.990656
vins,1776900817,988332940,2.30506,-1.42601,1.03099,-0.0275089,-0.130106,-0.028589,0.990706
vins,1776900818,5061940,2.30432,-1.42658,1.02983,-0.0266911,-0.129073,-0.0294628,0.990838
vins,1776900818,21559940,2.30384,-1.42697,1.02879,-0.0258052,-0.127902,-0.0302063,0.990991
vins,1776900818,58683940,2.30348,-1.4281,1.02777,-0.0243355,-0.126128,-0.0317075,0.991208
vins,1776900818,71632940,2.30345,-1.42887,1.02761,-0.0239008,-0.125689,-0.0324374,0.991251
vins,1776900818,88415940,2.30346,-1.42916,1.02736,-0.0235782,-0.125307,-0.0332245,0.991281
vins,1776900818,105376940,2.30352,-1.42928,1.02703,-0.023437,-0.125072,-0.0338104,0.991294
vins,1776900818,121384940,2.30387,-1.42888,1.02665,-0.0234511,-0.124908,-0.0341505,0.991303
vins,1776900818,138314940,2.30389,-1.42848,1.02631,-0.0235248,-0.124747,-0.0343537,0.991315
vins,1776900818,155090940,2.30405,-1.42812,1.02622,-0.0237064,-0.124745,-0.0344911,0.991306
vins,1776900818,171577940,2.30422,-1.42784,1.02611,-0.0241676,-0.125058,-0.0345418,0.991253
vins,1776900818,188340940,2.30459,-1.42733,1.02576,-0.0249734,-0.125597,-0.0344338,0.991169
vins,1776900818,205108940,2.30453,-1.42714,1.0253,-0.0258377,-0.125896,-0.0342533,0.991115
vins,1776900818,221612940,2.30414,-1.42735,1.02479,-0.0263372,-0.125628,-0.0342071,0.991138
vins,1776900818,238508940,2.30396,-1.42762,1.02439,-0.026357,-0.124922,-0.034384,0.99122
vins,1776900818,271586940,2.30346,-1.42833,1.02369,-0.026072,-0.123986,-0.0347404,0.991333
vins,1776900818,288491940,2.30327,-1.42945,1.02357,-0.0256019,-0.122613,-0.0356121,0.991485
vins,1776900818,305104940,2.30292,-1.43041,1.02382,-0.0250297,-0.121579,-0.0364944,0.991595
vins,1776900818,321611940,2.30301,-1.4313,1.02391,-0.0244566,-0.12088,-0.037384,0.991661
vins,1776900818,338351940,2.30323,-1.4318,1.02402,-0.0241459,-0.120522,-0.0381834,0.991682
vins,1776900818,355105940,2.30344,-1.43212,1.0243,-0.0241132,-0.120431,-0.0388562,0.991668
vins,1776900818,371603940,2.30361,-1.43217,1.0243,-0.0240915,-0.120449,-0.039421,0.991644
vins,1776900818,388385940,2.30392,-1.43193,1.02439,-0.0237735,-0.120406,-0.0399233,0.991637
vins,1776900818,405262940,2.30413,-1.43151,1.02424,-0.0232125,-0.120311,-0.0403034,0.991646
vins,1776900818,421638940,2.30393,-1.43115,1.02349,-0.0226393,-0.12022,-0.0404949,0.991663
vins,1776900818,455143940,2.303,-1.43091,1.02156,-0.0220619,-0.119439,-0.0404505,0.991772
vins,1776900818,488446940,2.30226,-1.43083,1.01961,-0.021837,-0.118183,-0.0403218,0.991933
vins,1776900818,522291940,2.30094,-1.43046,1.01695,-0.0222506,-0.117129,-0.0399335,0.992064
vins,1776900818,655167940,2.29707,-1.42953,1.0133,-0.0214403,-0.114773,-0.0386224,0.992409
vins,1776900818,671804940,2.30014,-1.43023,1.01602,-0.0212562,-0.114627,-0.0385678,0.992432
vins,1776900818,688465940,2.30015,-1.43019,1.01593,-0.0212514,-0.114623,-0.0385199,0.992434
vins,1776900818,722226940,2.29963,-1.43059,1.01549,-0.0212751,-0.113988,-0.0384494,0.99251
vins,1776900818,738300940,2.29957,-1.43072,1.01533,-0.0212225,-0.113563,-0.0383947,0.992562
vins,1776900818,755176940,2.29977,-1.43062,1.01543,-0.0211337,-0.113342,-0.0382814,0.992593
vins,1776900818,788440940,2.30019,-1.43024,1.01576,-0.0207506,-0.113355,-0.0379594,0.992612
vins,1776900818,805180940,2.30052,-1.43009,1.01613,-0.0205002,-0.113436,-0.0378389,0.992613
vins,1776900818,821807940,2.30062,-1.43023,1.01621,-0.0203603,-0.113533,-0.0377569,0.992608
vins,1776900818,838423940,2.30088,-1.4302,1.01628,-0.0204396,-0.113742,-0.037683,0.992585
vins,1776900818,871678940,2.3011,-1.43025,1.0163,-0.0207726,-0.114068,-0.037586,0.992544
vins,1776900818,888438940,2.30109,-1.43003,1.01572,-0.0211513,-0.11412,-0.03735,0.992539
vins,1776900818,905184940,2.30111,-1.42994,1.01536,-0.0212891,-0.113909,-0.0371699,0.992567
vins,1776900818,921811940,2.30136,-1.42996,1.01518,-0.0213355,-0.113709,-0.0370167,0.992595
vins,1776900818,938520940,2.30143,-1.43019,1.01508,-0.021428,-0.113645,-0.0368999,0.992605
vins,1776900818,955194940,2.30134,-1.43056,1.01484,-0.021603,-0.113511,-0.0368277,0.992619
vins,1776900818,971811940,2.30125,-1.43078,1.01469,-0.0217075,-0.11321,-0.0367691,0.992653
vins,1776900818,988440940,2.30111,-1.43076,1.01454,-0.021696,-0.112757,-0.0366543,0.992709
vins,1776900819,5190940,2.30111,-1.43068,1.01452,-0.0216162,-0.112404,-0.036471,0.992758
vins,1776900819,21823940,2.30131,-1.43065,1.01481,-0.0216545,-0.112253,-0.0362494,0.992782
vins,1776900819,38606940,2.30158,-1.43066,1.01519,-0.0218584,-0.112339,-0.0360723,0.992774
vins,1776900819,55207940,2.30204,-1.43059,1.0159,-0.0220811,-0.112598,-0.0359504,0.992744
vins,1776900819,71851940,2.30275,-1.43025,1.01681,-0.0222868,-0.113169,-0.0358048,0.99268
vins,1776900819,105085940,2.30409,-1.4301,1.01857,-0.0229378,-0.115434,-0.0355004,0.992416
vins,1776900819,121841940,2.30484,-1.43034,1.01939,-0.0232838,-0.116684,-0.0356122,0.992257
vins,1776900819,138569940,2.30484,-1.43101,1.01918,-0.0234328,-0.117459,-0.0359942,0.992149
vins,1776900819,155076940,2.30415,-1.43217,1.01819,-0.0233018,-0.117289,-0.036567,0.992151
