source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vicon,1776737464,895347336,5.25579,-0.0146336,0.291859,0.00629057,-0.00132082,-0.014782,0.99987
vicon,1776737464,934400022,5.25571,-0.0146729,0.291897,0.00632394,-0.00140773,-0.0146116,0.999872
vicon,1776737464,960922055,5.25573,-0.0146557,0.291861,0.00628093,-0.0015057,-0.0148398,0.999869
vicon,1776737464,993788521,5.2558,-0.0146411,0.291888,0.00609286,-0.00155541,-0.014866,0.99987
vicon,1776737465,26856980,5.25578,-0.0145462,0.291869,0.00684136,-0.00190988,-0.014825,0.999865
vicon,1776737465,60217483,5.25575,-0.0145991,0.29191,0.00610444,-0.00172243,-0.0149266,0.999868
vicon,1776737465,92050727,5.25578,-0.0146149,0.291888,0.00587126,-0.00172732,-0.0149184,0.99987
vicon,1776737465,125753258,5.25577,-0.0145926,0.291902,0.00624204,-0.00168814,-0.0150265,0.999866
vicon,1776737465,158141916,5.25581,-0.0145748,0.291891,0.00624802,-0.00171314,-0.0148814,0.999868
vicon,1776737465,192300209,5.25581,-0.0146099,0.291905,0.00605824,-0.00161122,-0.0148086,0.999871
vicon,1776737465,224737412,5.2558,-0.014643,0.291947,0.00564973,-0.00117588,-0.0147748,0.999874
vicon,1776737465,256970256,5.25579,-0.0146112,0.291892,0.00634858,-0.00136082,-0.0148629,0.999868
vicon,1776737465,290027835,5.2558,-0.0146226,0.291877,0.00634588,-0.00152892,-0.0147972,0.999869
vicon,1776737465,323466548,5.25579,-0.0145967,0.291868,0.0062391,-0.00137296,-0.0147572,0.999871
vicon,1776737465,356453853,5.25574,-0.0145996,0.291903,0.0061823,-0.00107189,-0.0149568,0.999868
vicon,1776737465,390613009,5.25574,-0.0145469,0.291905,0.00599002,-0.00125127,-0.015394,0.999863
vicon,1776737465,423511606,5.25574,-0.0145532,0.291904,0.00568182,-0.00126119,-0.0154912,0.999863
vicon,1776737465,456550241,5.25577,-0.0145753,0.291897,0.00610324,-0.00125463,-0.0151504,0.999866
vicon,1776737465,488636743,5.25579,-0.0145829,0.291917,0.00552806,-0.00111512,-0.0151224,0.99987
vicon,1776737465,521538956,5.25579,-0.0146153,0.291972,0.00504666,-0.000807504,-0.0150505,0.999874
vicon,1776737465,554577750,5.25578,-0.0145832,0.291913,0.00599667,-0.000976574,-0.0149746,0.999869
vicon,1776737465,588035568,5.25579,-0.0146114,0.291878,0.00608376,-0.0013726,-0.0150013,0.999868
vicon,1776737465,624186609,5.2558,-0.0146172,0.29188,0.00624982,-0.00112196,-0.0149701,0.999868
vicon,1776737465,653064893,5.25575,-0.0146106,0.291878,0.00633444,-0.00113348,-0.0149443,0.999868
vicon,1776737465,686502806,5.2558,-0.0145887,0.291911,0.00606257,-0.00125218,-0.0147857,0.999872
vicon,1776737465,719197427,5.2558,-0.0145752,0.291906,0.00643463,-0.00122603,-0.0148523,0.999868
vicon,1776737465,752175387,5.25576,-0.0145524,0.291922,0.00649026,-0.00117898,-0.0148685,0.999868
vicon,1776737465,785282088,5.25578,-0.014585,0.291917,0.00642699,-0.00111481,-0.0149038,0.999868
vicon,1776737465,819183731,5.25575,-0.014564,0.291911,0.00652581,-0.00123887,-0.0148601,0.999868
vicon,1776737465,852982139,5.25576,-0.0145447,0.291884,0.0065561,-0.00127127,-0.0148267,0.999868
vicon,1776737465,884969181,5.25574,-0.014552,0.2919,0.00658139,-0.0010762,-0.0148665,0.999867
vicon,1776737465,917110725,5.25575,-0.0145649,0.291889,0.00657531,-0.0016933,-0.0146502,0.99987
vicon,1776737465,952373604,5.25574,-0.0145527,0.291921,0.00662642,-0.00151931,-0.0145637,0.999871
vicon,1776737465,983467812,5.25577,-0.0145529,0.291949,0.00636256,-0.00144677,-0.014728,0.99987
vicon,1776737466,17936133,5.25578,-0.014547,0.291954,0.0062088,-0.00145142,-0.014764,0.999871
vicon,1776737466,50673061,5.25578,-0.0144771,0.291925,0.00692713,-0.00168144,-0.0148329,0.999865
vicon,1776737466,83500649,5.25578,-0.0145754,0.292009,0.00524268,-0.00134508,-0.0149344,0.999874
vicon,1776737466,115785272,5.25576,-0.0145268,0.291955,0.00632188,-0.0013772,-0.015021,0.999866
vicon,1776737466,148056102,5.25577,-0.01457,0.291939,0.00662277,-0.00146335,-0.0147469,0.999868
vicon,1776737466,181171477,5.2558,-0.0146008,0.291893,0.0066176,-0.000922183,-0.0146776,0.99987
vicon,1776737466,214141054,5.2558,-0.0146183,0.291909,0.00642527,-0.000811734,-0.0146977,0.999871
vicon,1776737466,247018275,5.25585,-0.0145542,0.291872,0.00718691,-0.00113635,-0.014543,0.999868
vicon,1776737466,280173012,5.2558,-0.0146002,0.291899,0.00639942,-0.00073763,-0.0145937,0.999873
vicon,1776737466,313124476,5.25582,-0.0145884,0.291915,0.00619769,-0.000993936,-0.0146876,0.999872
vicon,1776737466,346598552,5.25579,-0.0145108,0.291914,0.007124,-0.00124157,-0.0146416,0.999867
vicon,1776737466,379086863,5.25581,-0.0145966,0.291912,0.00633702,-0.00106738,-0.0144937,0.999874
vicon,1776737466,412749330,5.2558,-0.0145665,0.291893,0.00644194,-0.00115658,-0.0147474,0.99987
vicon,1776737466,445546389,5.25579,-0.0145766,0.29194,0.00626652,-0.00110643,-0.0145178,0.999874
vicon,1776737466,480429479,5.2558,-0.0145916,0.29199,0.00581743,-0.000844149,-0.0145267,0.999877
vicon,1776737466,511847413,5.25582,-0.0145797,0.29191,0.00672122,-0.0011442,-0.014428,0.999873
vicon,1776737466,545786051,5.25578,-0.0145876,0.291943,0.00646945,-0.000797363,-0.0144543,0.999874
vicon,1776737466,579617933,5.25578,-0.0146228,0.291856,0.00680444,-0.000906765,-0.0145964,0.99987
vicon,1776737466,610593962,5.25581,-0.0146177,0.29189,0.00661897,-0.000871357,-0.0146022,0.999871
vicon,1776737466,645271028,5.25577,-0.0146186,0.291898,0.00654137,-0.000868405,-0.0145947,0.999872
vicon,1776737466,680149510,5.25578,-0.0145623,0.291907,0.00700522,-0.0010258,-0.0144864,0.99987
vicon,1776737466,710639344,5.25578,-0.014596,0.291917,0.00651474,-0.00073479,-0.0145662,0.999872
vicon,1776737466,747797017,5.25576,-0.0145379,0.291901,0.00606662,-0.000817846,-0.0152286,0.999865
vicon,1776737466,775716417,5.25576,-0.0144659,0.291895,0.00674368,-0.00149979,-0.0148367,0.999866
vicon,1776737466,808621608,5.25572,-0.0145156,0.291968,0.00587875,-0.00144124,-0.0150179,0.999869
vicon,1776737466,841601041,5.25575,-0.0145709,0.291915,0.00618137,-0.00159944,-0.0147842,0.99987
vicon,1776737466,875199346,5.25575,-0.0145396,0.291954,0.00649495,-0.00150415,-0.0145006,0.999873
vicon,1776737466,908472935,5.25577,-0.0145436,0.291947,0.00613495,-0.00147284,-0.014722,0.999872
vicon,1776737466,940571503,5.25577,-0.0145688,0.292,0.0058291,-0.00118963,-0.0145143,0.999877
vicon,1776737466,973509399,5.25577,-0.0145015,0.291933,0.00644174,-0.00160238,-0.0145548,0.999872
vicon,1776737467,7200635,5.25574,-0.0145616,0.291925,0.00627165,-0.00145366,-0.0146364,0.999872
vicon,1776737467,39640977,5.25576,-0.01458,0.291913,0.0064594,-0.00157466,-0.014676,0.99987
vicon,1776737467,74118357,5.25575,-0.0145645,0.291937,0.00633081,-0.00149056,-0.0146095,0.999872
vicon,1776737467,105714252,5.25577,-0.0146051,0.291999,0.00579175,-0.00123944,-0.0144313,0.999878
vicon,1776737467,137953498,5.2558,-0.0145743,0.291909,0.0064192,-0.00166341,-0.0147325,0.999869
vicon,1776737467,172844750,5.25576,-0.0145501,0.291948,0.00632096,-0.0014528,-0.0145891,0.999873
vicon,1776737467,204685485,5.25574,-0.0145444,0.291931,0.00662957,-0.0014251,-0.0145777,0.999871
vicon,1776737467,238513144,5.25577,-0.0145779,0.291931,0.00650012,-0.0014523,-0.0146021,0.999871
vicon,1776737467,271346526,5.25577,-0.0145244,0.291887,0.00712753,-0.00116524,-0.0146454,0.999867
vicon,1776737467,303670415,5.25577,-0.0145571,0.291948,0.00619166,-0.00141865,-0.0146975,0.999872
vicon,1776737467,336645978,5.25576,-0.0145825,0.291914,0.00613309,-0.000931994,-0.0148314,0.999871
vicon,1776737467,369544066,5.25574,-0.0145638,0.291921,0.00626862,-0.000949869,-0.0147983,0.99987
vicon,1776737467,402679027,5.25568,-0.0146425,0.291968,0.00721577,-0.000261559,-0.0133254,0.999885
vicon,1776737467,435689759,5.25568,-0.0146322,0.291998,0.00695967,-8.21571e-05,-0.0134625,0.999885
vicon,1776737467,468674922,5.25574,-0.0145778,0.291966,0.00674702,-0.000820467,-0.0142324,0.999876
vicon,1776737467,502265132,5.2557,-0.0146207,0.291988,0.00783399,-0.000135849,-0.0130925,0.999884
vicon,1776737467,534687617,5.25573,-0.0146685,0.291964,0.00765964,-4.21237e-05,-0.0130606,0.999885
vicon,1776737467,567692461,5.25572,-0.014651,0.291966,0.0078303,8.25252e-05,-0.0130175,0.999885
vicon,1776737467,601155178,5.25574,-0.0146755,0.291962,0.00772844,-1.885e-05,-0.01297,0.999886
vicon,1776737467,633547071,5.25572,-0.0147061,0.291973,0.00745785,5.03839e-05,-0.0129139,0.999889
vicon,1776737467,667295463,5.2557,-0.0147362,0.292017,0.00663417,0.00030172,-0.0129699,0.999894
vicon,1776737467,699756446,5.25566,-0.0147113,0.292017,0.00698098,0.000324453,-0.0128398,0.999893
vicon,1776737467,732604868,5.25574,-0.0146907,0.291975,0.0075497,-0.000414835,-0.0128089,0.999889
vicon,1776737467,765611984,5.25576,-0.014685,0.291949,0.00764865,1.17494e-05,-0.0130139,0.999886
vicon,1776737467,798572282,5.25577,-0.0146271,0.291953,0.0070452,-0.000995899,-0.0139283,0.999878
vicon,1776737467,831571397,5.25565,-0.0147381,0.291967,0.00754999,-0.000484724,-0.012931,0.999888
vicon,1776737467,865619385,5.25565,-0.0146949,0.291995,0.00763187,-0.000616051,-0.0126638,0.99989
vicon,1776737467,898284056,5.25573,-0.0146492,0.291982,0.00775896,-0.000559063,-0.0126332,0.99989
vicon,1776737467,932238312,5.25571,-0.0146726,0.291955,0.00773251,6.35239e-05,-0.0128404,0.999888
vicon,1776737467,963687608,5.25579,-0.0145872,0.291938,0.00678247,-0.00129187,-0.0141851,0.999876
vicon,1776737467,996652355,5.2558,-0.0145609,0.29194,0.00651311,-0.00140091,-0.0142666,0.999876
vicon,1776737468,29551691,5.2558,-0.0145713,0.291909,0.00680625,-0.00124806,-0.0141154,0.999876
vicon,1776737468,63269940,5.2558,-0.0145627,0.291946,0.00664345,-0.00123684,-0.0145002,0.999872
vicon,1776737468,96363556,5.25572,-0.0145159,0.291936,0.00606708,-0.000952238,-0.015072,0.999868
vicon,1776737468,128584532,5.25574,-0.014524,0.291899,0.00622219,-0.00111092,-0.0150159,0.999867
vicon,1776737468,161574688,5.25575,-0.0144721,0.291916,0.00692052,-0.00115497,-0.0148972,0.999864
vicon,1776737468,195228838,5.25573,-0.0145416,0.291946,0.00589842,-0.000889335,-0.0149963,0.99987
vicon,1776737468,229242138,5.25575,-0.0145205,0.291921,0.00590134,-0.0010471,-0.0151961,0.999867
vicon,1776737468,261394471,5.25577,-0.0145493,0.291941,0.00623675,-0.00095514,-0.0147835,0.999871
vicon,1776737468,294100744,5.25576,-0.0145505,0.29193,0.00617248,-0.00088548,-0.0149127,0.999869
vicon,1776737468,326584098,5.25576,-0.0145328,0.291921,0.00627293,-0.00104504,-0.0150197,0.999867
vicon,1776737468,361423157,5.25574,-0.0145536,0.291941,0.00630026,-0.00112947,-0.0148538,0.999869
vicon,1776737468,393133425,5.25579,-0.0145697,0.291917,0.00613793,-0.00105364,-0.0149224,0.999869
vicon,1776737468,425600649,5.25577,-0.0145815,0.291935,0.00606336,-0.00077516,-0.0147803,0.999872
vicon,1776737468,458560469,5.25579,-0.01458,0.291919,0.00630004,-0.00109399,-0.014876,0.999869
vicon,1776737468,491555522,5.25578,-0.0145724,0.291942,0.00621002,-0.000938987,-0.0147457,0.999872
vicon,1776737468,524617489,5.25576,-0.014552,0.291923,0.006275,-0.000900894,-0.0148846,0.999869
vicon,1776737468,557015175,5.25574,-0.0145894,0.291912,0.00646862,-0.000987405,-0.014748,0.99987
vicon,1776737468,590081399,5.25576,-0.0145787,0.291923,0.00626667,-0.000979076,-0.0148174,0.99987
vicon,1776737468,623149670,5.25577,-0.0145712,0.291913,0.00617965,-0.000924851,-0.0147852,0.999871
vicon,1776737468,656992884,5.25578,-0.014538,0.291885,0.00682729,-0.00123179,-0.0149401,0.999864
vicon,1776737468,689880540,5.25575,-0.0145644,0.29192,0.00608113,-0.000947606,-0.0149534,0.999869
vicon,1776737468,722303795,5.25578,-0.0145672,0.291934,0.00595138,-0.00088917,-0.014841,0.999872
vicon,1776737468,755560714,5.25577,-0.0145594,0.291929,0.0065087,-0.00102067,-0.014713,0.99987
vicon,1776737468,788559639,5.25574,-0.0145228,0.291954,0.00600893,-0.00112121,-0.0151475,0.999867
vicon,1776737468,821608134,5.25573,-0.0145112,0.29196,0.00598733,-0.000954427,-0.0149375,0.99987
vicon,1776737468,854639892,5.25574,-0.0145562,0.291945,0.00590087,-0.000930741,-0.0150797,0.999868
vicon,1776737468,887255282,5.25579,-0.0145804,0.291922,0.00665324,-0.00090453,-0.0145579,0.999871
vicon,1776737468,920282656,5.25577,-0.014578,0.291909,0.00662079,-0.000862818,-0.0146895,0.99987
vicon,1776737468,953798113,5.25578,-0.0145939,0.291906,0.00648166,-0.000950626,-0.0146186,0.999872
vicon,1776737468,987168284,5.25581,-0.0145446,0.291888,0.00694081,-0.00123244,-0.01457,0.999869
vicon,1776737469,20254637,5.25579,-0.0145946,0.291942,0.00654978,-0.00134271,-0.0143708,0.999874
vicon,1776737469,52255478,5.25581,-0.0145792,0.291908,0.00637048,-0.000866286,-0.0145066,0.999874
vicon,1776737469,85585937,5.25582,-0.0146104,0.29191,0.00656214,-0.000837547,-0.0143453,0.999875
vicon,1776737469,121249957,5.25581,-0.0145972,0.291925,0.00663411,-0.00124098,-0.0144113,0.999873
vicon,1776737469,152116226,5.25579,-0.0145777,0.291934,0.00667046,-0.00142641,-0.014372,0.999873
vicon,1776737469,185294647,5.25578,-0.014599,0.291925,0.00642466,-0.000934957,-0.0144451,0.999875
vicon,1776737469,217975993,5.25575,-0.0145873,0.291938,0.00677482,-0.00142556,-0.0144017,0.999872
vicon,1776737469,251025706,5.25577,-0.0146095,0.291939,0.00647908,-0.00129957,-0.0146238,0.999871
vicon,1776737469,283051891,5.25578,-0.0146088,0.291904,0.00643361,-0.000995308,-0.0145222,0.999873
vicon,1776737469,316070690,5.25581,-0.014605,0.291945,0.00637033,-0.00129766,-0.0144278,0.999875
vicon,1776737469,349046607,5.25577,-0.014576,0.291927,0.00648299,-0.000873941,-0.0144982,0.999873
vicon,1776737469,382048574,5.25576,-0.01459,0.291897,0.0062673,-0.000925431,-0.0148097,0.99987
vicon,1776737469,415069837,5.25568,-0.0146123,0.291903,0.00650623,-0.00106232,-0.0147375,0.99987
vicon,1776737469,447949399,5.25573,-0.0145316,0.291922,0.00637234,-0.000730715,-0.015017,0.999867
vicon,1776737469,480914468,5.25572,-0.0145977,0.291922,0.00606228,-0.00117134,-0.0148892,0.99987
vicon,1776737469,514068088,5.25575,-0.0145613,0.291987,0.00588948,-0.00136399,-0.0149038,0.999871
vicon,1776737469,547081159,5.25571,-0.014555,0.291914,0.00601019,-0.00112203,-0.0150782,0.999868
vicon,1776737469,580150712,5.25576,-0.0145025,0.291947,0.00562729,-0.000861436,-0.0152977,0.999867
vicon,1776737469,613010337,5.25574,-0.0145424,0.291927,0.00586596,-0.000805163,-0.0151545,0.999868
vicon,1776737469,645977166,5.25576,-0.0145445,0.291916,0.00589886,-0.0009142,-0.0148845,0.999871
vicon,1776737469,679078625,5.25576,-0.0145623,0.291915,0.00591447,-0.000979018,-0.0148092,0.999872
vicon,1776737469,712747817,5.25575,-0.0145413,0.291939,0.0058814,-0.00083304,-0.0149016,0.999871
vicon,1776737469,746038818,5.25572,-0.0145403,0.291935,0.00609461,-0.000775059,-0.0148611,0.999871
vicon,1776737469,778217521,5.25577,-0.0145304,0.291959,0.00595606,-0.00144773,-0.0147857,0.999872
vicon,1776737469,811385030,5.25581,-0.0145184,0.291944,0.00598146,-0.00133352,-0.0147391,0.999873
vicon,1776737469,844225998,5.25579,-0.0144951,0.291954,0.0064666,-0.0016697,-0.0146082,0.999871
vicon,1776737469,877228509,5.25577,-0.0145329,0.29193,0.00614942,-0.00151203,-0.0149059,0.999869
vicon,1776737469,911067467,5.25579,-0.0145342,0.29194,0.00609077,-0.00156294,-0.0148843,0.999869
vicon,1776737469,943481604,5.25578,-0.01452,0.291948,0.0059734,-0.00153106,-0.0148375,0.999871
vicon,1776737469,976270186,5.25575,-0.0145305,0.291976,0.00588101,-0.0013613,-0.0148386,0.999872
vicon,1776737470,10735633,5.25579,-0.014532,0.29195,0.00636767,-0.0015262,-0.0146044,0.999872
vicon,1776737470,42431054,5.2558,-0.0145445,0.291946,0.00620314,-0.00157396,-0.0145956,0.999873
vicon,1776737470,76303424,5.25576,-0.0145628,0.292018,0.00518769,-0.00130533,-0.0148337,0.999876
vicon,1776737470,108313738,5.25575,-0.0145412,0.292031,0.00518573,-0.00139253,-0.0148469,0.999875
vicon,1776737470,141231414,5.25579,-0.0145296,0.291941,0.00608412,-0.00166694,-0.0148658,0.99987
vicon,1776737470,174558611,5.25576,-0.0145426,0.291947,0.0064946,-0.00153356,-0.0145448,0.999872
vicon,1776737470,208045653,5.25576,-0.0145217,0.29198,0.0058741,-0.00155449,-0.014844,0.999871
vicon,1776737470,240816924,5.25573,-0.0145737,0.292029,0.00585513,-0.00116496,-0.0144978,0.999877
vicon,1776737470,275049595,5.25578,-0.0145692,0.291927,0.00658775,-0.00160623,-0.0145427,0.999871
vicon,1776737470,305920857,5.2558,-0.0145561,0.291918,0.00665991,-0.00172189,-0.0145087,0.999871
vicon,1776737470,339146802,5.25584,-0.0145786,0.291919,0.00655979,-0.00160113,-0.0145168,0.999872
vicon,1776737470,371990268,5.25582,-0.0145644,0.291953,0.00635009,-0.00147361,-0.0144874,0.999874
vicon,1776737470,405180115,5.25579,-0.0145407,0.291986,0.00659115,-0.00142827,-0.0142853,0.999875
vicon,1776737470,438396555,5.25581,-0.0145865,0.291934,0.00629538,-0.00147254,-0.0144742,0.999874
vicon,1776737470,471415420,5.2558,-0.0145921,0.291967,0.00624893,-0.00145855,-0.0144022,0.999876
vicon,1776737470,506349685,5.25578,-0.0145819,0.291931,0.00659185,-0.001681,-0.0145238,0.999871
vicon,1776737470,537072526,5.25581,-0.0146046,0.291998,0.00584674,-0.00117974,-0.0143199,0.99988
vicon,1776737470,570127008,5.25581,-0.0145443,0.291952,0.00646673,-0.00168466,-0.014267,0.999876
vicon,1776737470,603203059,5.25579,-0.0145639,0.291944,0.00649323,-0.00140631,-0.0143521,0.999875
vicon,1776737470,636871548,5.25581,-0.0145569,0.291921,0.00665749,-0.00172981,-0.0144679,0.999872
vicon,1776737470,672095937,5.25581,-0.014533,0.291947,0.00643099,-0.00173486,-0.0143553,0.999875
vicon,1776737470,703604376,5.25578,-0.0145503,0.291958,0.00652227,-0.00166465,-0.0144701,0.999873
vicon,1776737470,735527294,5.25578,-0.0145152,0.291956,0.0065579,-0.00171521,-0.0144027,0.999873
vicon,1776737470,768855195,5.2558,-0.0144881,0.29192,0.00718621,-0.00197661,-0.0146339,0.999865
vicon,1776737470,801560703,5.25573,-0.0145031,0.29199,0.00583889,-0.0016504,-0.0149302,0.99987
vicon,1776737470,834382504,5.25574,-0.0145447,0.292024,0.00516156,-0.00148067,-0.0148904,0.999875
vicon,1776737470,867839338,5.25575,-0.0145487,0.291942,0.00647895,-0.0014801,-0.0145625,0.999872
vicon,1776737470,900939485,5.25573,-0.0145162,0.291963,0.00589275,-0.00175157,-0.0148961,0.99987
vicon,1776737470,934222808,5.25571,-0.0145329,0.291973,0.00598087,-0.00171143,-0.0148197,0.999871
vicon,1776737470,967142949,5.25575,-0.0145066,0.291957,0.00571969,-0.00168701,-0.0149498,0.99987
vicon,1776737471,2221572,5.25576,-0.0145107,0.291957,0.00558142,-0.00183485,-0.015155,0.999868
vicon,1776737471,33246154,5.25574,-0.0144844,0.291978,0.00540668,-0.00177049,-0.0151672,0.999869
vicon,1776737471,65815754,5.25572,-0.0144526,0.291947,0.00667258,-0.00194984,-0.0147233,0.999867
vicon,1776737471,98454126,5.25575,-0.0144493,0.291967,0.00639542,-0.00213357,-0.0147723,0.999868
vicon,1776737471,132310080,5.25574,-0.0145199,0.291957,0.00613526,-0.00168872,-0.0147985,0.99987
vicon,1776737471,164038112,5.25576,-0.0145107,0.291966,0.00608829,-0.00172273,-0.0147771,0.999871
vicon,1776737471,197929395,5.25579,-0.0145631,0.291936,0.00597045,-0.00181595,-0.0148495,0.99987
vicon,1776737471,230551894,5.25576,-0.0145295,0.291956,0.00617947,-0.00172442,-0.0146555,0.999872
vicon,1776737471,263298750,5.25581,-0.0145016,0.291921,0.00677581,-0.00200677,-0.0144511,0.999871
vicon,1776737471,296696766,5.25578,-0.0145293,0.291943,0.00607411,-0.0019327,-0.0149241,0.999868
vicon,1776737471,329672142,5.25581,-0.0144709,0.291921,0.0066445,-0.00215604,-0.0148294,0.999866
vicon,1776737471,362560635,5.25575,-0.0145055,0.291963,0.00574692,-0.00170043,-0.0148809,0.999871
vicon,1776737471,395541612,5.25572,-0.0144896,0.291977,0.00563543,-0.00174011,-0.015039,0.99987
vicon,1776737471,429763052,5.25577,-0.0144971,0.291966,0.00558861,-0.00177112,-0.0150184,0.99987
vicon,1776737471,461565967,5.25574,-0.0145221,0.291955,0.00588744,-0.00159282,-0.0150189,0.999869
vicon,1776737471,495114229,5.25578,-0.0145153,0.291981,0.00563856,-0.00157895,-0.0150814,0.999869
vicon,1776737471,528254764,5.25578,-0.0145123,0.291942,0.00600899,-0.00178782,-0.0150647,0.999867
vicon,1776737471,569138668,5.25575,-0.0144346,0.291939,0.00671544,-0.00208556,-0.0149867,0.999863
vicon,1776737471,595529919,5.25574,-0.0144918,0.291939,0.00587403,-0.00178619,-0.015272,0.999865
vicon,1776737471,626371550,5.25576,-0.0145233,0.291954,0.00582155,-0.00171344,-0.0150141,0.999869
vicon,1776737471,660408887,5.25581,-0.0145327,0.291918,0.00637791,-0.00184826,-0.0147905,0.999869
vicon,1776737471,692557863,5.25579,-0.0145694,0.291925,0.00634949,-0.00169687,-0.0147366,0.99987
vicon,1776737471,727181207,5.25579,-0.0145439,0.291937,0.00631937,-0.00168147,-0.0146154,0.999872
vicon,1776737471,758528457,5.25579,-0.0145611,0.291934,0.00634871,-0.00166027,-0.0146459,0.999871
vicon,1776737471,791222702,5.2558,-0.0145611,0.291932,0.00642645,-0.00174269,-0.014689,0.99987
vicon,1776737471,824446152,5.25577,-0.0145422,0.291915,0.00655443,-0.00180117,-0.0146445,0.99987
vicon,1776737471,858557476,5.2558,-0.0145413,0.291909,0.00651597,-0.00184621,-0.0147436,0.999868
vicon,1776737471,891388079,5.25577,-0.0145537,0.29193,0.00632454,-0.00165391,-0.0146541,0.999871
vicon,1776737471,924159767,5.25581,-0.0145998,0.291916,0.00609202,-0.00167368,-0.0147524,0.999871
vicon,1776737471,956534576,5.25581,-0.014565,0.29192,0.00628054,-0.00167318,-0.0146831,0.999871
vicon,1776737471,990257021,5.25578,-0.0145546,0.291914,0.00640989,-0.00179921,-0.0146848,0.99987
vicon,1776737472,23219662,5.25577,-0.0145478,0.291923,0.00629372,-0.00159073,-0.0148311,0.999869
vicon,1776737472,57542675,5.25577,-0.0145544,0.29193,0.00606939,-0.00187792,-0.0149125,0.999869
vicon,1776737472,94127183,5.25578,-0.0145876,0.292001,0.00551582,-0.00150905,-0.0146547,0.999876
vicon,1776737472,121612110,5.25574,-0.0145392,0.291934,0.00627968,-0.00175829,-0.0147152,0.99987
vicon,1776737472,155493507,5.25573,-0.0145122,0.291949,0.00587012,-0.00169709,-0.0151652,0.999866
vicon,1776737472,188070565,5.25573,-0.0145175,0.291928,0.00599209,-0.00181738,-0.015056,0.999867
vicon,1776737472,220608102,5.25572,-0.0145033,0.291961,0.00578679,-0.00186608,-0.0151935,0.999866
vicon,1776737472,254278642,5.25577,-0.0145219,0.291937,0.00610093,-0.00187477,-0.0148723,0.999869
vicon,1776737472,286111736,5.25578,-0.0145348,0.291944,0.00608287,-0.00174436,-0.01495,0.999868
vicon,1776737472,320612772,5.25577,-0.0144921,0.291932,0.00663766,-0.0018427,-0.0147729,0.999867
vicon,1776737472,352537230,5.25578,-0.0145424,0.291935,0.00571966,-0.00171446,-0.0149759,0.99987
vicon,1776737472,385686534,5.25575,-0.014459,0.291935,0.00642369,-0.00193625,-0.0149312,0.999866
vicon,1776737472,418865888,5.25576,-0.0145216,0.29197,0.00564749,-0.00176607,-0.0149829,0.99987
vicon,1776737472,451913684,5.25578,-0.014504,0.291941,0.00568788,-0.00169278,-0.0150336,0.999869
vicon,1776737472,484103144,5.25576,-0.0145,0.29195,0.00552338,-0.00174077,-0.0151456,0.999869
vicon,1776737472,517205246,5.25574,-0.0145054,0.291975,0.00535002,-0.00156026,-0.0152029,0.999869
vicon,1776737472,552145563,5.25566,-0.014523,0.291972,0.00570028,-0.00196255,-0.0150764,0.999868
vicon,1776737472,584010594,5.25577,-0.0145,0.291984,0.0054286,-0.00186567,-0.0151568,0.999869
vicon,1776737472,616069265,5.25572,-0.0145008,0.291994,0.00535691,-0.00156201,-0.0153152,0.999867
vicon,1776737472,649571479,5.25572,-0.0144687,0.291983,0.00563033,-0.00166711,-0.0151672,0.999868
vicon,1776737472,683741974,5.25579,-0.0144865,0.291971,0.00551161,-0.00179614,-0.015218,0.999867
vicon,1776737472,715477144,5.25574,-0.0145269,0.291961,0.00539151,-0.00161127,-0.015112,0.99987
vicon,1776737472,748955869,5.25573,-0.0145358,0.291938,0.00548112,-0.00175624,-0.0152227,0.999868
vicon,1776737472,782578312,5.25575,-0.014469,0.2919,0.00631287,-0.00209377,-0.0151362,0.999863
vicon,1776737472,814094145,5.25574,-0.014541,0.291941,0.00583443,-0.00168307,-0.014921,0.99987
vicon,1776737472,847124405,5.25578,-0.0144784,0.291959,0.0063476,-0.00211101,-0.0148731,0.999867
vicon,1776737472,880006563,5.25577,-0.0145769,0.291994,0.00531092,-0.00147314,-0.0149527,0.999873
vicon,1776737472,913089625,5.25579,-0.0145766,0.291901,0.00628461,-0.00167205,-0.0147239,0.99987
vicon,1776737472,947517698,5.25572,-0.0145269,0.291969,0.0056439,-0.00175988,-0.0151301,0.999868
vicon,1776737472,979439468,5.25574,-0.0145147,0.291954,0.00579095,-0.00183066,-0.0151022,0.999868
vicon,1776737473,13413476,5.25573,-0.0145756,0.292018,0.00511464,-0.00140624,-0.0150565,0.999873
vicon,1776737473,45120742,5.25575,-0.0145313,0.291959,0.00587615,-0.00159732,-0.0151588,0.999867
vicon,1776737473,78507753,5.2558,-0.014545,0.291936,0.0062054,-0.00157167,-0.0148174,0.99987
vicon,1776737473,111599777,5.2558,-0.0145386,0.291929,0.00631469,-0.00177544,-0.0145923,0.999872
vicon,1776737473,144551827,5.25578,-0.014555,0.291929,0.00614798,-0.00150605,-0.0149298,0.999869
vicon,1776737473,177591272,5.25579,-0.0145689,0.291944,0.00600742,-0.0015024,-0.014707,0.999873
vicon,1776737473,211351034,5.25578,-0.014574,0.291934,0.00621129,-0.00156749,-0.0148004,0.99987
vicon,1776737473,244191752,5.25575,-0.0145951,0.292026,0.00540207,-0.00119788,-0.0147188,0.999876
vicon,1776737473,277355938,5.25576,-0.014604,0.291979,0.0055963,-0.00128528,-0.0147145,0.999875
