source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776728175,602382885,1.37768,0.764767,1.38635,0.432032,0.213561,0.273042,0.832579
vins,1776728175,618708885,1.3673,0.751336,1.40055,0.40903,0.200761,0.270459,0.848081
vins,1776728175,635646885,1.36188,0.746002,1.40586,0.394183,0.191054,0.26704,0.858375
vins,1776728175,652066885,1.35727,0.742681,1.41188,0.381654,0.183293,0.263497,0.866784
vins,1776728175,686824885,1.34631,0.739906,1.42285,0.362055,0.173509,0.256023,0.879354
vins,1776728175,702102885,1.34127,0.732826,1.4245,0.357367,0.173878,0.252702,0.882154
vins,1776728175,718783885,1.33406,0.71782,1.42135,0.355733,0.17789,0.251135,0.882463
vins,1776728175,752240885,1.3299,0.707439,1.42313,0.352919,0.183857,0.245864,0.883853
vins,1776728175,768718885,1.32834,0.700449,1.41785,0.355611,0.190309,0.243543,0.882049
vins,1776728175,785468885,1.32817,0.693664,1.41365,0.359064,0.197385,0.241147,0.87975
vins,1776728175,818705885,1.3259,0.683247,1.40732,0.370217,0.214626,0.235186,0.872675
vins,1776728175,852212885,1.33138,0.6684,1.39194,0.388761,0.238681,0.231285,0.859304
vins,1776728175,887801885,1.33898,0.651384,1.37241,0.410235,0.264158,0.226798,0.842906
vins,1776728175,920768885,1.3549,0.634521,1.33885,0.434378,0.290433,0.221165,0.823438
vins,1776728175,935461885,1.36423,0.623409,1.32262,0.445778,0.302946,0.21897,0.813362
vins,1776728175,952091885,1.37485,0.611787,1.30053,0.457798,0.315717,0.215928,0.802571
vins,1776728176,2094885,1.40084,0.576101,1.25142,0.483076,0.350648,0.20759,0.774977
vins,1776728176,18912885,1.41528,0.560042,1.22888,0.489089,0.358244,0.203534,0.768783
vins,1776728176,85581885,1.45661,0.52188,1.15892,0.496598,0.38299,0.186801,0.756184
vins,1776728176,102122885,1.48533,0.49777,1.15277,0.492743,0.380804,0.184558,0.760349
vins,1776728176,135357885,1.51839,0.459904,1.11938,0.482847,0.385322,0.180579,0.765361
vins,1776728176,152126885,1.5526,0.424818,1.10586,0.470528,0.37571,0.17798,0.778311
vins,1776728176,202106885,1.61079,0.374679,1.04983,0.441198,0.362473,0.171059,0.80293
vins,1776728176,218839885,1.66115,0.342807,1.03638,0.419936,0.342731,0.168614,0.823261
vins,1776728176,269128885,1.74396,0.265851,0.985849,0.368395,0.304716,0.161904,0.863262
vins,1776728176,302098885,1.79611,0.211861,0.955011,0.328779,0.271949,0.154336,0.891139
vins,1776728176,318853885,1.83756,0.132995,0.958335,0.305474,0.250414,0.155699,0.905393
vins,1776728176,368849885,1.83955,0.131481,0.956589,0.303847,0.247646,0.155218,0.906783
vins,1776728176,418856885,1.83955,0.131481,0.956589,0.303847,0.247646,0.155218,0.906783
vins,1776728176,469134885,1.83955,0.131481,0.956589,0.303847,0.247646,0.155218,0.906783
vins,1776728176,519228885,1.91659,0.0959132,0.876699,0.358259,0.235342,0.148675,0.891157
vins,1776728176,552092885,1.9588,-0.00632524,0.942286,0.48012,0.312972,0.151385,0.805367
vins,1776728176,635937885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,685365885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,718875885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,735341885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,818871885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,835360885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,885382885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,935202885,1.97695,0.0167528,0.925677,0.488734,0.318427,0.150693,0.798145
vins,1776728176,969923885,1.98239,0.0320313,0.872748,0.401941,0.350197,0.207723,0.820156
vins,1776728176,985532885,1.97844,0.0095618,0.860084,0.352368,0.361921,0.233817,0.830771
vins,1776728177,35749885,1.97839,0.00970898,0.860169,0.352328,0.36192,0.23382,0.830787
vins,1776728177,85500885,1.97839,0.00970898,0.860169,0.352328,0.36192,0.23382,0.830787
vins,1776728177,102121885,1.9687,-0.000276447,0.85146,0.341714,0.369958,0.251187,0.8266
vins,1776728177,135296885,1.94877,-0.0216254,0.83547,0.338457,0.381869,0.279386,0.813367
vins,1776728177,202116885,1.93054,-0.0300896,0.816994,0.368499,0.387915,0.315848,0.783563
vins,1776728177,252106885,1.91692,-0.0360996,0.835711,0.415439,0.380137,0.343965,0.751395
vins,1776728177,285491885,1.92819,-0.0407879,0.839297,0.418013,0.375607,0.351903,0.748564
vins,1776728177,302129885,1.92819,-0.0407879,0.839297,0.418013,0.375607,0.351903,0.748564
vins,1776728177,318860885,1.92962,-0.0447236,0.848662,0.442669,0.367257,0.358737,0.735169
vins,1776728177,385492885,1.93249,-0.0466924,0.848103,0.443958,0.3664,0.360149,0.734129
vins,1776728177,518876885,1.93249,-0.0466924,0.848103,0.443958,0.3664,0.360149,0.734129
vins,1776728177,535499885,1.93249,-0.0466924,0.848103,0.443958,0.3664,0.360149,0.734129
vins,1776728177,585519885,1.94948,-0.0104093,0.845845,0.423661,0.332743,0.402392,0.740185
vins,1776728177,635503885,1.96447,-0.00503022,0.834565,0.397588,0.316984,0.446164,0.736466
vins,1776728177,652264885,1.97207,0.0328407,0.832179,0.368334,0.305384,0.461302,0.747176
vins,1776728177,702258885,1.98647,0.077764,0.812741,0.30809,0.291898,0.505421,0.751283
vins,1776728177,735504885,2.00075,0.102173,0.802601,0.283123,0.293649,0.523103,0.748315
vins,1776728177,768761885,2.00413,0.142387,0.7781,0.236376,0.292029,0.548487,0.746999
vins,1776728177,802254885,2.03493,0.176588,0.772008,0.200096,0.306409,0.573504,0.732918
vins,1776728177,835515885,2.05512,0.219593,0.773023,0.16434,0.316615,0.593904,0.721128
vins,1776728177,868795885,2.10629,0.278672,0.764096,0.138578,0.351847,0.624654,0.683233
vins,1776728177,918774885,2.15578,0.350664,0.77022,0.122365,0.377904,0.654221,0.643591
vins,1776728177,985837885,2.23536,0.453269,0.786528,0.117821,0.399225,0.705747,0.573288
vins,1776728178,52261885,2.23669,0.433797,0.792168,0.143004,0.389521,0.688843,0.594406
vins,1776728178,85514885,2.23669,0.433797,0.792168,0.143004,0.389521,0.688843,0.594406
vins,1776728178,102275885,2.23669,0.433797,0.792168,0.143004,0.389521,0.688843,0.594406
vins,1776728178,135522885,2.26213,0.483156,0.792055,0.164164,0.350404,0.70969,0.588734
vins,1776728178,185521885,2.30525,0.564393,0.798197,0.176171,0.284591,0.742366,0.5804
vins,1776728178,218784885,2.35134,0.605597,0.837369,0.184922,0.224719,0.758541,0.583027
vins,1776728178,285509885,2.35715,0.597542,0.852436,0.186146,0.222179,0.757929,0.584406
vins,1776728178,318762885,2.35715,0.597542,0.852436,0.186146,0.222179,0.757929,0.584406
vins,1776728178,368773885,2.35715,0.597542,0.852436,0.186146,0.222179,0.757929,0.584406
vins,1776728178,385515885,2.3775,0.616719,0.846667,0.174014,0.213889,0.76533,0.581585
vins,1776728178,453148885,2.45918,0.700295,0.873928,0.129753,0.198204,0.79085,0.5643
vins,1776728178,502273885,2.45587,0.686909,0.840009,0.124468,0.20567,0.790995,0.562613
vins,1776728178,535515885,2.45587,0.686909,0.840009,0.124468,0.20567,0.790995,0.562613
vins,1776728178,552313885,2.56259,0.769853,0.871018,0.0676825,0.240807,0.819642,0.515382
vins,1776728178,585537885,2.59651,0.795716,0.880044,0.0569905,0.256145,0.827836,0.495813
vins,1776728178,635525885,2.64435,0.830691,0.894462,0.0484336,0.267667,0.838135,0.472798
vins,1776728178,652277885,2.65538,0.844146,0.89793,0.0463204,0.277138,0.843623,0.457547
vins,1776728178,702276885,2.69746,0.880766,0.908373,0.0434138,0.282156,0.858041,0.426929
vins,1776728178,718898885,2.69862,0.889532,0.907901,0.0423855,0.280691,0.862418,0.419109
vins,1776728178,752281885,2.71917,0.912276,0.913424,0.0426435,0.271358,0.87322,0.402533
vins,1776728178,768913885,2.72671,0.922579,0.916047,0.0431403,0.263999,0.87895,0.394828
vins,1776728178,802275885,2.67817,0.907879,0.994953,0.034152,0.237984,0.892333,0.38202
vins,1776728178,818922885,2.68202,0.916263,0.995888,0.0345337,0.226119,0.898149,0.375507
vins,1776728178,868908885,2.69673,0.938893,1.00243,0.0352518,0.18238,0.915389,0.357153
vins,1776728178,902269885,2.69966,0.957355,1.00207,0.0337805,0.148342,0.92607,0.345323
vins,1776728178,918919885,2.6966,0.965132,1.005,0.0310558,0.133088,0.930434,0.340023
vins,1776728178,935546885,2.68023,0.963801,1.01582,0.027844,0.115295,0.934162,0.336561
vins,1776728178,985528885,2.66443,0.951355,1.03484,0.0232904,0.0776333,0.941477,0.327186
vins,1776728179,18910885,2.65055,0.943173,1.0435,0.0189871,0.0393753,0.949119,0.311868
vins,1776728179,35536885,2.65523,0.968207,1.07552,0.00893303,0.0321073,0.95345,0.299703
vins,1776728179,52299885,2.64629,0.963044,1.0771,0.00680654,0.0210336,0.955764,0.293303
vins,1776728179,118963885,2.61212,0.946672,1.08687,-0.00736817,0.00540789,0.964409,0.264258
vins,1776728179,135618885,2.59931,0.939323,1.08375,-0.0117767,0.00714576,0.966317,0.256985
vins,1776728179,168960885,2.5742,0.922457,1.0803,-0.0202224,0.0179228,0.970263,0.240541
vins,1776728179,185740885,2.55962,0.911269,1.08072,-0.0236625,0.0247375,0.972061,0.232218
vins,1776728179,218924885,2.53449,0.887314,1.0801,-0.0314151,0.0411989,0.975425,0.214152
vins,1776728179,236012885,2.5058,0.870394,1.0705,-0.034187,0.0566872,0.976075,0.20711
vins,1776728179,285697885,2.44959,0.826411,1.06532,-0.0437135,0.0980795,0.978166,0.177936
vins,1776728179,302166885,2.42491,0.8073,1.06181,-0.0462477,0.114093,0.977937,0.168767
vins,1776728179,319517885,2.40289,0.789664,1.05987,-0.0487885,0.129436,0.977605,0.158604
vins,1776728179,369975885,2.3498,0.748155,1.05633,-0.0537545,0.1622,0.975524,0.138402
vins,1776728179,402163885,2.28959,0.700995,1.0606,-0.0559944,0.190529,0.974075,0.108358
vins,1776728179,473161885,2.18628,0.613266,1.07727,-0.0543533,0.222924,0.970773,0.070357
vins,1776728179,518922885,2.11965,0.568974,1.08896,-0.0394502,0.22286,0.972959,0.0461322
vins,1776728179,535682885,2.08127,0.555204,1.08503,-0.028952,0.204468,0.977931,0.0317167
vins,1776728179,585674885,1.9988,0.491038,1.1046,-0.0104039,0.18471,0.9827,0.00864046
vins,1776728179,618939885,1.94363,0.451123,1.11858,0.00346417,0.167053,0.98592,-0.00662823
vins,1776728179,635693885,1.91572,0.431741,1.12504,0.0135548,0.157588,0.987305,-0.0145591
vins,1776728179,652279885,1.8925,0.41307,1.13102,0.0243562,0.145671,0.98876,-0.0232485
vins,1776728179,668978885,1.8701,0.383166,1.1428,0.0335809,0.136961,0.989546,-0.0301987
vins,1776728179,735683885,1.77176,0.289196,1.17275,0.0637741,0.111191,0.9898,-0.0621752
vins,1776728179,768965885,1.72135,0.238508,1.19262,0.0774613,0.105539,0.988151,-0.0801178
vins,1776728179,786027885,1.6997,0.211286,1.21055,0.0832977,0.108468,0.986602,-0.0889551
vins,1776728179,853194885,1.62449,0.105797,1.2782,0.0999159,0.128044,0.978125,-0.12997
vins,1776728179,885699885,1.58888,0.0462869,1.29309,0.103139,0.141478,0.97275,-0.151998
vins,1776728179,918935885,1.57682,-0.0195398,1.3379,0.104253,0.161575,0.966195,-0.17173
vins,1776728179,952357885,1.56003,-0.0623163,1.37755,0.102569,0.178728,0.959316,-0.192998
vins,1776728179,985883885,1.53878,-0.105228,1.40871,0.0981444,0.192399,0.952765,-0.213514
vins,1776728180,2332885,1.55621,-0.185008,1.41166,0.0983528,0.200942,0.950136,-0.217233
vins,1776728180,18943885,1.54347,-0.208198,1.42449,0.0966695,0.205385,0.947154,-0.226654
vins,1776728180,68963885,1.50354,-0.266224,1.4641,0.0931121,0.211343,0.939523,-0.252903
vins,1776728180,102344885,1.48274,-0.305335,1.49139,0.0928528,0.209214,0.936105,-0.267048
vins,1776728180,118988885,1.47002,-0.327808,1.49369,0.094751,0.205058,0.934869,-0.27385
vins,1776728180,185702885,1.42668,-0.400624,1.53559,0.107373,0.180837,0.931697,-0.29616
vins,1776728180,202313885,1.41555,-0.418414,1.54235,0.112038,0.172913,0.931091,-0.301028
vins,1776728180,235695885,1.39726,-0.44894,1.55858,0.123256,0.154655,0.929942,-0.309995
vins,1776728180,285662885,1.3766,-0.490703,1.58603,0.141256,0.126217,0.927377,-0.322626
vins,1776728180,302317885,1.37498,-0.50128,1.59312,0.148149,0.117192,0.926063,-0.326688
vins,1776728180,335698885,1.36562,-0.522176,1.60872,0.161552,0.101586,0.922411,-0.335768
vins,1776728180,352319885,1.36442,-0.529346,1.61329,0.167799,0.094962,0.920222,-0.340613
vins,1776728180,418944885,1.36023,-0.565669,1.62522,0.187614,0.0756679,0.909798,-0.362412
vins,1776728180,435708885,1.36483,-0.567494,1.62708,0.190401,0.0725991,0.906864,-0.368883
vins,1776728180,469180885,1.3703,-0.577979,1.62735,0.194395,0.0699374,0.900634,-0.382333
vins,1776728180,485696885,1.37555,-0.581385,1.6259,0.194481,0.0695208,0.89764,-0.38934
vins,1776728180,535708885,1.38986,-0.58857,1.61227,0.189343,0.0704697,0.888675,-0.411632
vins,1776728180,569102885,1.3983,-0.587609,1.60256,0.186347,0.0721855,0.885587,-0.419285
vins,1776728180,585582885,1.40536,-0.587681,1.59428,0.178672,0.0733111,0.880864,-0.43218
vins,1776728180,619072885,1.41999,-0.585442,1.58163,0.164353,0.0740199,0.875253,-0.448821
vins,1776728180,652327885,1.43953,-0.580653,1.56444,0.148977,0.0732225,0.871303,-0.461817
vins,1776728180,685569885,1.45886,-0.568747,1.52827,0.13202,0.069609,0.867989,-0.473625
vins,1776728180,735705885,1.48758,-0.55161,1.48651,0.104468,0.05704,0.864307,-0.488678
vins,1776728180,769128885,1.50987,-0.540591,1.44909,0.0872351,0.0455427,0.862371,-0.496621
vins,1776728180,785568885,1.52158,-0.536219,1.41763,0.0782973,0.0369449,0.861769,-0.499859
vins,1776728180,837222885,1.55261,-0.510079,1.36402,-0.0520234,-0.00884979,-0.859053,0.50916
vins,1776728180,885741885,1.59,-0.482313,1.30792,-0.0300105,0.0206957,-0.855737,0.516125
vins,1776728180,902368885,1.60708,-0.466535,1.28332,-0.0231776,0.031216,-0.854043,0.518747
vins,1776728180,935586885,1.63442,-0.442483,1.245,-0.0103451,0.0510335,-0.850035,0.524146
vins,1776728180,969384885,1.66408,-0.41529,1.20785,0.00143206,0.0695698,-0.844992,0.530232
vins,1776728180,985545885,1.67944,-0.399387,1.19149,0.00644235,0.0779639,-0.842189,0.533477
vins,1776728181,2368885,1.69985,-0.377068,1.18068,0.0114005,0.0843068,-0.839026,0.537399
vins,1776728181,69181885,1.77775,-0.312163,1.11336,0.0302974,0.103058,-0.824761,0.555184
vins,1776728181,85594885,1.8041,-0.293999,1.10279,0.0353718,0.104596,-0.821194,0.559865
vins,1776728181,119077885,1.85338,-0.258767,1.07171,0.0456003,0.106267,-0.81316,0.570438
vins,1776728181,152337885,1.89996,-0.222522,1.04064,0.0569713,0.105439,-0.804759,0.581378
vins,1776728181,169130885,1.92736,-0.200033,1.03362,0.064286,0.103695,-0.800489,0.586798
vins,1776728181,235588885,2.02017,-0.120562,0.973848,0.094867,0.099713,-0.781538,0.608487
vins,1776728181,252390885,2.04091,-0.0941873,0.973998,0.105386,0.0977503,-0.776579,0.613403
vins,1776728181,285590885,2.0898,-0.0532113,0.947058,0.123873,0.0965184,-0.767057,0.622064
vins,1776728181,319116885,2.1392,-0.00991299,0.925717,0.144504,0.0988762,-0.757116,0.629378
vins,1776728181,371597885,2.21897,0.06433,0.891608,0.175236,0.108954,-0.742314,0.637488
vins,1776728181,419539885,2.29052,0.131543,0.860071,0.205188,0.124768,-0.726472,0.64387
vins,1776728181,469130885,2.3567,0.19663,0.83613,0.235382,0.145146,-0.708362,0.649423
vins,1776728181,502363885,2.4022,0.239062,0.82302,0.254962,0.160128,-0.695144,0.652785
vins,1776728181,552352885,2.46978,0.299463,0.808125,0.280677,0.179988,-0.675018,0.658161
vins,1776728181,619100885,2.55564,0.375872,0.799936,0.309428,0.198692,-0.647036,0.667923
vins,1776728181,669119885,2.6043,0.416611,0.794136,0.327088,0.202564,-0.625809,0.678487
vins,1776728181,719129885,2.65325,0.456917,0.795756,0.341716,0.199195,-0.605969,0.690184
vins,1776728181,771364885,2.699,0.494576,0.800922,0.354222,0.190877,-0.586264,0.703127
vins,1776728181,802359885,2.72318,0.515952,0.806385,0.360852,0.18363,-0.573257,0.71235
vins,1776728181,852355885,2.76239,0.553929,0.815823,0.369336,0.173572,-0.553317,0.726157
vins,1776728181,902391885,2.78634,0.580023,0.820372,0.374593,0.165982,-0.532869,0.740392
vins,1776728181,919132885,2.79063,0.587555,0.822037,0.376354,0.163779,-0.525723,0.745084
vins,1776728181,935741885,2.79576,0.595812,0.824239,0.377935,0.162384,-0.518744,0.749467
vins,1776728181,952372885,2.79764,0.599533,0.824446,0.378994,0.162442,-0.511208,0.754084
vins,1776728182,2312885,2.8029,0.620418,0.832434,0.382102,0.166727,-0.488412,0.766586
vins,1776728182,19117885,2.80022,0.625989,0.83477,0.38297,0.169058,-0.480472,0.770649
vins,1776728182,35726885,2.80283,0.634067,0.837067,0.383175,0.171854,-0.473669,0.774132
vins,1776728182,69007885,2.80487,0.647669,0.838329,0.383798,0.180107,-0.45895,0.780785
vins,1776728182,118997885,2.79253,0.660646,0.845027,0.384324,0.197852,-0.434558,0.790132
vins,1776728182,135744885,2.78676,0.66296,0.843799,0.383854,0.204561,-0.425973,0.793321
vins,1776728182,152499885,2.78236,0.666397,0.842805,0.383383,0.211262,-0.417614,0.796231
vins,1776728182,185740885,2.76601,0.666647,0.839358,0.381998,0.225152,-0.400137,0.802044
vins,1776728182,235745885,2.73686,0.667213,0.843008,0.379651,0.246621,-0.373736,0.809546
vins,1776728182,269006885,2.71134,0.662529,0.843271,0.377232,0.259441,-0.355955,0.814667
vins,1776728182,285756885,2.69471,0.653117,0.839931,0.37597,0.264539,-0.347001,0.817469
vins,1776728182,319015885,2.66569,0.642604,0.840147,0.372436,0.275182,-0.329063,0.822973
vins,1776728182,335744885,2.65035,0.637205,0.841395,0.370388,0.279965,-0.320195,0.825777
vins,1776728182,352545885,2.63442,0.630357,0.842605,0.368169,0.2843,-0.31122,0.828714
vins,1776728182,369024885,2.61853,0.62279,0.844585,0.365798,0.288202,-0.30242,0.831669
vins,1776728182,406386885,2.58263,0.603149,0.849503,0.360429,0.294583,-0.284313,0.838139
vins,1776728182,435740885,2.55294,0.585152,0.846823,0.35446,0.299005,-0.267744,0.844552
vins,1776728182,452538885,2.53577,0.575402,0.846114,0.350448,0.30095,-0.258527,0.848398
vins,1776728182,469035885,2.51989,0.566652,0.847265,0.346307,0.302621,-0.249952,0.852066
vins,1776728182,485763885,2.50182,0.556081,0.849577,0.342154,0.304783,-0.241082,0.855521
vins,1776728182,518988885,2.47431,0.535394,0.856865,0.337601,0.306658,-0.230849,0.859474
vins,1776728182,552498885,2.42582,0.500522,0.862876,0.32537,0.31315,-0.208105,0.867619
vins,1776728182,585752885,2.38632,0.475831,0.871378,0.317016,0.316022,-0.1936,0.873012
vins,1776728182,602508885,2.36138,0.464321,0.878638,0.309145,0.321778,-0.181222,0.876383
vins,1776728182,619001885,2.32794,0.451434,0.888597,0.301437,0.327162,-0.16982,0.879353
vins,1776728182,669151885,2.25083,0.411455,0.907472,0.283163,0.343329,-0.141561,0.884254
vins,1776728182,685752885,2.22391,0.397441,0.915202,0.27744,0.349676,-0.132436,0.884994
vins,1776728182,719006885,2.16933,0.369861,0.932864,0.266646,0.364616,-0.114385,0.8848
vins,1776728182,752528885,2.11372,0.341242,0.949874,0.256439,0.381597,-0.096153,0.882823
vins,1776728182,769025885,2.08792,0.326367,0.958576,0.251573,0.390771,-0.0869482,0.881164
vins,1776728182,802537885,2.03533,0.294841,0.975254,0.242626,0.410276,-0.068259,0.87644
vins,1776728182,819012885,2.01235,0.274558,0.989138,0.239696,0.420922,-0.0594776,0.87283
vins,1776728182,852550885,1.9599,0.240753,1.00871,0.232577,0.440846,-0.0412959,0.865943
vins,1776728182,885770885,1.90961,0.215605,1.02891,0.228652,0.452038,-0.0311199,0.861633
vins,1776728182,885770885,1.90961,0.215605,1.02891,0.228652,0.452038,-0.0311199,0.861633
vins,1776728182,902535885,1.88082,0.200216,1.02726,0.222784,0.464549,-0.0171153,0.856895
vins,1776728182,952527885,1.80889,0.148391,1.05157,0.214843,0.494046,0.011811,0.84239
vins,1776728182,969131885,1.79045,0.12732,1.06114,0.213721,0.503485,0.0207733,0.836896
vins,1776728182,985763885,1.79623,0.0804951,1.09426,0.214451,0.514172,0.0308612,0.829871
vins,1776728183,35767885,1.73648,0.0245247,1.13298,0.208613,0.535024,0.0570129,0.816688
vins,1776728183,85753885,1.6786,-0.0343985,1.1749,0.202623,0.551294,0.0831687,0.805048
vins,1776728183,102534885,1.6538,-0.0469432,1.20765,0.199546,0.55652,0.09234,0.801212
vins,1776728183,152517885,1.60626,-0.0975713,1.25324,0.192081,0.566992,0.120899,0.791839
vins,1776728183,169273885,1.59405,-0.111507,1.26354,0.189139,0.569002,0.130784,0.789531
vins,1776728183,219142885,1.56725,-0.142052,1.29263,0.183877,0.573911,0.150426,0.783701
vins,1776728183,235776885,1.54529,-0.16442,1.30907,0.179388,0.576919,0.166055,0.779365
vins,1776728183,285768885,1.50918,-0.205257,1.34696,0.171879,0.583622,0.196507,0.768913
vins,1776728183,319150885,1.49306,-0.227984,1.36875,0.168728,0.589119,0.214148,0.760664
vins,1776728183,385761885,1.46111,-0.266169,1.40373,0.164626,0.600521,0.247375,0.742346
vins,1776728183,402517885,1.45372,-0.274096,1.40974,0.164496,0.603709,0.254487,0.737369
vins,1776728183,452526885,1.43517,-0.296298,1.43026,0.164831,0.613487,0.277217,0.720843
vins,1776728183,485774885,1.42835,-0.307116,1.43595,0.166259,0.621891,0.291165,0.707695
vins,1776728183,539917885,1.41999,-0.320773,1.44545,0.168874,0.632455,0.312498,0.688351
vins,1776728183,552542885,1.41798,-0.323433,1.44703,0.169622,0.635345,0.318424,0.682767
vins,1776728183,569171885,1.41714,-0.325346,1.44678,0.170755,0.638773,0.325751,0.675794
vins,1776728183,603287885,1.41674,-0.328703,1.44795,0.172745,0.643687,0.340317,0.663332
vins,1776728183,619150885,1.41816,-0.328696,1.44576,0.173914,0.645454,0.347463,0.657581
vins,1776728183,652425885,1.42551,-0.327734,1.44197,0.175451,0.648105,0.356664,0.64959
vins,1776728183,669304885,1.4262,-0.326025,1.43563,0.176945,0.648019,0.368527,0.642611
vins,1776728183,702404885,1.43274,-0.32184,1.42826,0.17819,0.648232,0.38018,0.635222
vins,1776728183,752399885,1.44602,-0.310886,1.41079,0.180767,0.644032,0.40457,0.623594
vins,1776728183,770123885,1.45382,-0.302537,1.39741,0.182094,0.638671,0.41934,0.618947
vins,1776728183,785919885,1.46302,-0.293725,1.38801,0.183,0.634134,0.43094,0.615366
vins,1776728183,819164885,1.48036,-0.276986,1.36984,0.184129,0.624968,0.450548,0.610343
vins,1776728183,869170885,1.50776,-0.248939,1.34024,0.185672,0.607994,0.478653,0.605607
vins,1776728183,885910885,1.518,-0.238677,1.32996,0.186555,0.601764,0.487752,0.604298
vins,1776728183,952419885,1.56362,-0.191117,1.28481,0.190061,0.573886,0.524248,0.599746
vins,1776728183,988797885,1.59205,-0.163476,1.26049,0.192336,0.559817,0.542226,0.596324
vins,1776728184,35913885,1.63119,-0.123712,1.22707,0.195051,0.538754,0.566636,0.592134
vins,1776728184,69177885,1.65187,-0.101903,1.21096,0.196109,0.531779,0.576345,0.588709
vins,1776728184,102440885,1.68534,-0.0665185,1.17961,0.197857,0.513716,0.595702,0.584883
vins,1776728184,135933885,1.72911,-0.023284,1.14676,0.199584,0.50102,0.613222,0.577151
vins,1776728184,202427885,1.8033,0.0490416,1.08876,0.19802,0.48034,0.642899,0.562799
vins,1776728184,235917885,1.82627,0.0727619,1.07022,0.196159,0.475799,0.651539,0.557346
vins,1776728184,269167885,1.87017,0.114573,1.03522,0.191294,0.459976,0.669839,0.550585
vins,1776728184,302448885,1.91307,0.157127,1.00363,0.185894,0.44751,0.686129,0.542592
vins,1776728184,336080885,1.9542,0.197813,0.973886,0.180312,0.435213,0.700995,0.535429
vins,1776728184,385802885,2.01341,0.259529,0.932315,0.170743,0.414513,0.72282,0.525887
vins,1776728184,435920885,2.05404,0.307372,0.905454,0.162744,0.398163,0.738456,0.519291
vins,1776728184,435920885,2.05404,0.307372,0.905454,0.162744,0.398163,0.738456,0.519291
vins,1776728184,485998885,2.10868,0.364848,0.866806,0.149727,0.363725,0.762829,0.513204
vins,1776728184,502564885,2.14247,0.389946,0.850508,0.14617,0.353917,0.770962,0.508915
vins,1776728184,569898885,2.22288,0.471734,0.804086,0.134157,0.320463,0.79592,0.495798
vins,1776728184,585970885,2.2414,0.491969,0.809729,0.131866,0.310697,0.801777,0.493186
vins,1776728184,652554885,2.31544,0.566589,0.784208,0.124413,0.280076,0.822717,0.478765
vins,1776728184,669905885,2.32582,0.574511,0.790479,0.122012,0.27188,0.827312,0.476182
vins,1776728184,719171885,2.37184,0.619151,0.784418,0.116005,0.253795,0.84051,0.464407
vins,1776728184,735929885,2.3866,0.633049,0.783498,0.113849,0.248348,0.844718,0.460231
vins,1776728184,769173885,2.41786,0.664244,0.783746,0.108529,0.239521,0.852988,0.450845
vins,1776728184,802556885,2.44614,0.693052,0.782832,0.103767,0.230758,0.860978,0.441248
vins,1776728184,835931885,2.47088,0.71344,0.783783,0.0969176,0.223556,0.868369,0.431932
vins,1776728184,852557885,2.48228,0.723859,0.783419,0.0931177,0.220381,0.871907,0.427247
vins,1776728184,885935885,2.50154,0.745274,0.782607,0.0857914,0.213651,0.879064,0.41742
vins,1776728184,937361885,2.51411,0.762883,0.781286,0.0765499,0.207128,0.885799,0.408164
vins,1776728184,952561885,2.52146,0.773717,0.780667,0.069733,0.202332,0.890577,0.401337
vins,1776728184,969577885,2.52915,0.782966,0.780781,0.0634254,0.198014,0.89472,0.395278
vins,1776728185,19319885,2.54393,0.798798,0.781389,0.0526969,0.190303,0.901785,0.384436
vins,1776728185,35816885,2.54409,0.805627,0.782448,0.0452133,0.184928,0.906263,0.377419
vins,1776728185,102568885,2.55108,0.819298,0.785327,0.030756,0.173139,0.915669,0.361423
vins,1776728185,135816885,2.54916,0.822525,0.789229,0.0216163,0.164304,0.922919,0.347502
vins,1776728185,152574885,2.54482,0.824065,0.790502,0.0175585,0.16054,0.925944,0.341389
vins,1776728185,185879885,2.53693,0.824925,0.79178,0.0133044,0.154485,0.930943,0.330609
vins,1776728185,219317885,2.52613,0.823761,0.792723,0.00990545,0.149818,0.935641,0.319425
vins,1776728185,252569885,2.51886,0.823027,0.79182,0.00834146,0.147603,0.938119,0.313172
vins,1776728185,285809885,2.49926,0.814931,0.792685,0.00738187,0.143912,0.944281,0.295918
vins,1776728185,335846885,2.46801,0.801694,0.793528,0.00811097,0.14169,0.9508,0.275386
vins,1776728185,352591885,2.45197,0.796001,0.792737,0.00883892,0.142244,0.952428,0.269386
vins,1776728185,419460885,2.40229,0.768087,0.794687,0.0132981,0.145532,0.959257,0.241804
vins,1776728185,452585885,2.36963,0.748487,0.796896,0.015608,0.148823,0.962079,0.228061
vins,1776728185,502567885,2.32038,0.716314,0.801041,0.0191085,0.154156,0.965959,0.206865
