source,stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
vins,1776832473,256309383,-0.0351361,-0.00569017,0.0348005,0.004425,-0.00882295,0.00195818,0.999949
vins,1776832473,289629383,-0.0350685,-0.00586148,0.0347229,0.00436918,-0.00879919,0.00192135,0.99995
vins,1776832473,439481383,-0.0351876,-0.0059007,0.0346107,0.00442039,-0.00877689,0.00193666,0.99995
vins,1776832473,475912383,-0.0350552,-0.0057666,0.0347171,0.0045237,-0.00876042,0.00188957,0.99995
vins,1776832473,523119383,-0.0351885,-0.00591761,0.0346159,0.00440767,-0.00876019,0.00196489,0.99995
vins,1776832473,539654383,-0.0351696,-0.00587629,0.034706,0.00436,-0.00889756,0.0019367,0.999949
vins,1776832473,576600383,-0.0349524,-0.00576703,0.0347104,0.00435145,-0.00888693,0.00200463,0.999949
vins,1776832473,589616383,-0.0350718,-0.00580164,0.034651,0.00450429,-0.00863054,0.00194473,0.999951
vins,1776832473,606507383,-0.0350848,-0.0058787,0.0346894,0.00442506,-0.00871034,0.00200013,0.99995
vins,1776832473,623021383,-0.035175,-0.00583824,0.0346626,0.00444075,-0.00869289,0.00194065,0.99995
vins,1776832473,639646383,-0.0350301,-0.00580584,0.0347016,0.00465828,-0.00863413,0.00182317,0.99995
vins,1776832473,689624383,-0.0348948,-0.0057589,0.0346735,0.00484954,-0.00868286,0.00203882,0.999948
vins,1776832473,706283383,-0.0349017,-0.00580006,0.0346452,0.00500664,-0.00845433,0.00201662,0.99995
vins,1776832473,723012383,-0.0350826,-0.00595474,0.0345711,0.00497792,-0.00811817,0.00189166,0.999953
vins,1776832473,739668383,-0.0351985,-0.00597697,0.0346277,0.00496672,-0.00802663,0.00180628,0.999954
vins,1776832473,773024383,-0.0352296,-0.0059952,0.034577,0.00503147,-0.00775599,0.00191741,0.999955
vins,1776832473,789635383,-0.0354516,-0.00603106,0.034578,0.00517304,-0.00762488,0.00202843,0.999955
vins,1776832473,839629383,-0.0352638,-0.00601936,0.0345198,0.00602627,-0.00700175,0.00197805,0.999955
vins,1776832473,856411383,-0.0350412,-0.00597307,0.034605,0.00639533,-0.00715206,0.00195285,0.999952
vins,1776832473,872869383,-0.0352252,-0.00601879,0.0344603,0.00681166,-0.00705088,0.00190609,0.99995
vins,1776832473,889644383,-0.035466,-0.00601262,0.0342401,0.00731523,-0.006329,0.00186741,0.999951
vins,1776832473,906398383,-0.035843,-0.00606287,0.0341089,0.00787081,-0.00561527,0.00188224,0.999951
vins,1776832473,939936383,-0.0358826,-0.00609981,0.0342461,0.00892068,-0.00469489,0.0018512,0.999947
vins,1776832473,956385383,-0.0359967,-0.00597441,0.0341834,0.00951716,-0.00458155,0.0018345,0.999943
vins,1776832473,972902383,-0.036384,-0.00594845,0.0340054,0.0100312,-0.00389871,0.00182335,0.99994
vins,1776832474,6386383,-0.0372161,-0.00626621,0.0338259,0.0105205,-0.00213049,0.00213123,0.99994
vins,1776832474,22910383,-0.037294,-0.00614927,0.0335862,0.0104727,-0.000754113,0.00219506,0.999942
vins,1776832474,39737383,-0.0368939,-0.00598649,0.0336784,0.00998368,0.000436066,0.00230425,0.999947
vins,1776832474,72902383,-0.0355615,-0.00568447,0.0341803,0.00770568,0.000984565,0.00272245,0.999966
vins,1776832474,89746383,-0.0342846,-0.00545533,0.0344081,0.00643116,0.000718778,0.00273027,0.999975
vins,1776832474,122907383,-0.0322256,-0.00506183,0.0350259,0.00519364,-0.000563631,0.00278826,0.999982
vins,1776832474,139670383,-0.0323475,-0.00519236,0.0350949,0.00544263,-0.00105528,0.00278749,0.999981
vins,1776832474,172914383,-0.0321211,-0.00538211,0.0349849,0.00632683,0.000401907,0.00298466,0.999975
vins,1776832474,256404383,-0.0305747,-0.00544958,0.035035,0.00259618,0.00874455,0.00422735,0.999949
vins,1776832474,272909383,-0.0305754,-0.00550073,0.0353162,0.00214266,0.00998228,0.00481706,0.999936
vins,1776832474,456391383,-0.0135227,-0.00402992,0.0538866,0.00189156,0.00719744,0.0113373,0.999908
vins,1776832474,489664383,-0.00817585,-0.00157389,0.0626238,0.00151582,0.00527227,0.0126428,0.999905
vins,1776832474,572921383,0.0100078,-0.00291904,0.0823115,-0.00118133,-0.000733822,0.0163819,0.999865
vins,1776832474,589655383,0.0137417,-0.00370966,0.0877145,-0.00187628,-0.00247897,0.0171826,0.999848
vins,1776832474,773093383,0.0564541,-0.00509123,0.157571,-0.00693315,-0.0242674,0.0257322,0.99935
vins,1776832474,806428383,0.0644313,-0.00505628,0.179343,-0.00669003,-0.0253779,0.0269417,0.999292
vins,1776832474,873956383,0.0814944,-0.00258979,0.209606,-0.00566272,-0.0293382,0.0292223,0.999126
vins,1776832474,889664383,0.0864071,-0.000658828,0.221757,-0.00543822,-0.029817,0.0296267,0.999101
vins,1776832475,6413383,0.114567,0.00342974,0.289495,-0.00353664,-0.0345599,0.0325158,0.998867
vins,1776832475,23040383,0.116739,0.00499557,0.308924,-0.00320892,-0.0346909,0.0325748,0.998862
vins,1776832475,106428383,0.131963,0.00759504,0.370814,-5.21127e-05,-0.0356261,0.0328518,0.998825
vins,1776832475,156404383,0.139978,0.00885419,0.416651,0.000210991,-0.036167,0.0326914,0.998811
vins,1776832475,289809383,0.152227,0.00874644,0.537505,0.00201716,-0.0405207,0.0315476,0.998679
vins,1776832475,323036383,0.153507,0.00576546,0.586262,0.00192818,-0.0433628,0.0307591,0.998584
vins,1776832475,390597383,0.15803,0.00473858,0.664645,0.000297983,-0.0461462,0.0291762,0.998508
vins,1776832475,427978383,0.156856,0.00670364,0.708804,0.00015521,-0.0469699,0.0279157,0.998506
vins,1776832475,474488383,0.15446,0.00593486,0.769832,0.000816081,-0.0463312,0.0261334,0.998584
vins,1776832475,556288383,0.149401,0.00958499,0.86687,-0.000238241,-0.0464495,0.0225538,0.998666
vins,1776832475,589850383,0.146014,0.0111651,0.907128,-0.000459859,-0.0463628,0.0209035,0.998706
vins,1776832475,639818383,0.140693,0.0124159,0.966212,-0.00018385,-0.0460719,0.0186042,0.998765
vins,1776832475,673121383,0.13662,0.0133205,1.00714,0.00023115,-0.0453337,0.0168586,0.99883
vins,1776832475,706311383,0.131912,0.0138537,1.04576,0.000653653,-0.043546,0.0152733,0.998934
vins,1776832475,739803383,0.125332,0.0144953,1.08118,-8.48093e-05,-0.0415904,0.0137492,0.99904
vins,1776832475,773060383,0.120524,0.0142856,1.11867,-0.00151694,-0.0400981,0.0123569,0.999118
vins,1776832475,808514383,0.114829,0.015774,1.15691,-0.0024742,-0.038583,0.0110103,0.999192
vins,1776832475,823064383,0.111325,0.0163659,1.17318,-0.00267131,-0.038065,0.0103936,0.999218
vins,1776832475,856314383,0.10495,0.0173879,1.21015,-0.00273355,-0.036048,0.00923049,0.999304
vins,1776832475,889819383,0.0981561,0.0198398,1.24058,-0.00235195,-0.0341543,0.00806297,0.999381
vins,1776832475,939801383,0.0881559,0.0206813,1.29065,-0.00239229,-0.0309649,0.00624288,0.999498
vins,1776832475,973050383,0.0815303,0.0214119,1.32112,-0.00235292,-0.0290457,0.00506435,0.999562
vins,1776832475,989825383,0.0782286,0.0217163,1.33745,-0.00198236,-0.0279621,0.00443649,0.999597
vins,1776832476,226921383,0.0268198,0.0275062,1.52054,-0.000342569,-0.0138864,-0.00311375,0.999899
vins,1776832476,256414383,0.0211135,0.0288726,1.52226,-0.000620732,-0.0137546,-0.00378552,0.999898
vins,1776832476,323060383,0.0083149,0.0299934,1.55535,-0.00115114,-0.0117699,-0.00428894,0.999921
vins,1776832476,372964383,0.000502028,0.0305029,1.57432,-0.0010282,-0.0110327,-0.00405773,0.99993
vins,1776832476,573129383,-0.0317912,0.0391408,1.62198,-0.000953142,-0.00970023,0.00171603,0.999951
vins,1776832476,627121383,-0.036377,0.040576,1.62246,-0.000639789,-0.00999558,0.00249653,0.999947
vins,1776832476,639872383,-0.0373548,0.0442912,1.61893,0.000211982,-0.0106241,0.00410418,0.999935
vins,1776832476,673174383,-0.0455372,0.0445458,1.62084,0.00148474,-0.010337,0.00682651,0.999922
vins,1776832476,689945383,-0.0492837,0.0444449,1.62066,0.00180666,-0.0100471,0.00789362,0.999917
vins,1776832476,723002383,-0.0550289,0.0459294,1.62185,0.00230836,-0.00978415,0.00976874,0.999902
vins,1776832476,739833383,-0.0577086,0.0474602,1.61832,0.00275875,-0.00997684,0.0106829,0.999889
vins,1776832476,839892383,-0.0711267,0.0524878,1.61347,0.00552518,-0.00884497,0.0171754,0.999798
vins,1776832476,889835383,-0.0756948,0.0535287,1.60557,0.00656592,-0.00896346,0.0204924,0.999728
vins,1776832477,173216383,-0.0945037,0.0553628,1.57807,0.00856306,-0.0088492,0.037653,0.999215
vins,1776832477,189701383,-0.0966832,0.0541764,1.57388,0.00840025,-0.00754536,0.0393527,0.999162
vins,1776832477,239744383,-0.0992219,0.0534099,1.56808,0.00805365,-0.00496753,0.0415328,0.999092
vins,1776832477,306611383,-0.102184,0.0502535,1.5609,0.00766774,0.00229065,0.0433929,0.999026
vins,1776832477,323059383,-0.102352,0.0485522,1.559,0.00727467,0.00460957,0.0439744,0.998996
vins,1776832477,356487383,-0.102273,0.0466641,1.55592,0.00589035,0.00921435,0.0447178,0.99894
vins,1776832477,373194383,-0.101239,0.0456397,1.55517,0.00515014,0.0111538,0.0451162,0.998906
vins,1776832477,406400383,-0.0996953,0.0444339,1.55288,0.00440991,0.0141692,0.045655,0.998847
vins,1776832477,423250383,-0.0985642,0.0439442,1.55204,0.00433816,0.015619,0.0458833,0.998815
vins,1776832477,439715383,-0.097163,0.0433034,1.55131,0.00433956,0.0169273,0.046024,0.998787
vins,1776832477,473215383,-0.0946608,0.0408874,1.54919,0.00428527,0.0197568,0.0464664,0.998715
vins,1776832477,506473383,-0.0914696,0.0383046,1.54768,0.00358392,0.0218859,0.0469399,0.998651
vins,1776832477,539852383,-0.0861017,0.0360039,1.5462,0.00258112,0.0226147,0.0474944,0.998612
vins,1776832477,556401383,-0.0829172,0.0350438,1.54545,0.00219647,0.022576,0.0477889,0.9986
vins,1776832477,589730383,-0.0766352,0.0334071,1.54452,0.0020769,0.0220902,0.0481716,0.998593
vins,1776832477,656481383,-0.0622787,0.0291618,1.54247,0.00214183,0.0201856,0.0488055,0.998602
vins,1776832477,706621383,-0.0484024,0.0261157,1.54169,0.000892895,0.0173092,0.0493286,0.998632
vins,1776832477,739746383,-0.0384116,0.0243654,1.542,0.000415038,0.0140763,0.0495947,0.99867
vins,1776832477,773209383,-0.0280541,0.0226432,1.54254,0.000180664,0.0106209,0.0497455,0.998705
vins,1776832477,906460383,0.0164784,0.0137894,1.54315,-0.00309514,-0.00210634,0.0509292,0.998695
vins,1776832477,924556383,0.0221795,0.0133579,1.54326,-0.00325281,-0.003876,0.0508448,0.998694
vins,1776832478,108149383,0.087452,0.00546577,1.54256,-0.00538365,-0.0168861,0.0505801,0.998563
vins,1776832478,139857383,0.0986482,0.00363883,1.54246,-0.00528314,-0.0182666,0.0504148,0.998547
vins,1776832478,173251383,0.110239,0.00174186,1.54189,-0.00551365,-0.0191699,0.0502504,0.998537
vins,1776832478,189855383,0.116206,0.000490995,1.542,-0.00581071,-0.0194682,0.0500556,0.99854
vins,1776832478,239862383,0.13315,-0.00188978,1.54203,-0.00639655,-0.0210992,0.0493188,0.99854
vins,1776832478,256488383,0.138198,-0.00253539,1.54163,-0.00619361,-0.0215538,0.0490522,0.998544
vins,1776832478,293864383,0.149248,-0.00395625,1.54096,-0.00551532,-0.0212916,0.0483415,0.998589
vins,1776832478,306492383,0.153153,-0.00456516,1.54058,-0.00529163,-0.0209569,0.0479165,0.998617
vins,1776832478,341137383,0.164093,-0.00629628,1.53979,-0.0048758,-0.020747,0.0470054,0.998667
vins,1776832478,373350383,0.175002,-0.0079588,1.53938,-0.00438165,-0.0202764,0.046133,0.99872
vins,1776832478,408010383,0.182441,-0.00914978,1.53876,-0.00417075,-0.020145,0.0458365,0.998737
vins,1776832478,423244383,0.188936,-0.00897092,1.53817,-0.00405864,-0.0198721,0.0450968,0.998777
vins,1776832478,439841383,0.194855,-0.0094321,1.53768,-0.00394133,-0.019695,0.0446353,0.998801
vins,1776832478,456477383,0.200593,-0.00979368,1.53724,-0.00369613,-0.019631,0.0442584,0.99882
vins,1776832478,493855383,0.211957,-0.010582,1.5362,-0.00334564,-0.0191786,0.0435202,0.998863
vins,1776832478,506484383,0.216122,-0.0110865,1.5358,-0.00325574,-0.0192785,0.043205,0.998875
vins,1776832478,523260383,0.220999,-0.0115176,1.53506,-0.0032313,-0.0191341,0.0428299,0.998894
vins,1776832478,556515383,0.230485,-0.0121932,1.53435,-0.00296052,-0.0189459,0.0421854,0.998926
vins,1776832478,573258383,0.234883,-0.0125139,1.53371,-0.00288763,-0.0183552,0.0419584,0.998947
vins,1776832478,589834383,0.239835,-0.0127414,1.53326,-0.00274627,-0.0180483,0.0416631,0.998965
vins,1776832478,623284383,0.249772,-0.0131125,1.53248,-0.00268721,-0.0174316,0.0411101,0.998999
vins,1776832478,639880383,0.25431,-0.0135075,1.532,-0.00271823,-0.0175208,0.0408244,0.999009
vins,1776832478,656565383,0.258433,-0.013777,1.53165,-0.00290517,-0.0170264,0.0405248,0.999029
vins,1776832478,740590383,0.282066,-0.0150989,1.52956,-0.00442847,-0.0155423,0.0396596,0.999083
vins,1776832478,773138383,0.291312,-0.0150631,1.52931,-0.00420476,-0.0154822,0.0393207,0.999098
vins,1776832478,956461383,0.342504,-0.0148953,1.52912,-0.00161475,-0.0122424,0.0364072,0.999261
vins,1776832478,973123383,0.346471,-0.0136866,1.52836,-0.00106633,-0.0121428,0.036013,0.999277
vins,1776832479,23123383,0.359989,-0.0131756,1.52741,0.000254685,-0.0116288,0.0350669,0.999317
vins,1776832479,56626383,0.368587,-0.0126402,1.52712,0.00104761,-0.0115417,0.0342815,0.999345
vins,1776832479,89974383,0.377218,-0.0129689,1.52571,0.00196289,-0.0112214,0.0334733,0.999375
vins,1776832479,123126383,0.385595,-0.0139994,1.52489,0.00238104,-0.0106754,0.0327932,0.999402
vins,1776832479,156625383,0.39396,-0.0147989,1.52413,0.00240329,-0.0107157,0.0322506,0.999419
vins,1776832479,206634383,0.407027,-0.0146357,1.52363,0.00311123,-0.0114238,0.0312862,0.99944
vins,1776832479,256949383,0.419909,-0.0140516,1.52318,0.00499475,-0.0113489,0.0301879,0.999467
vins,1776832479,289890383,0.428781,-0.0139198,1.52243,0.00616362,-0.0107857,0.029344,0.999492
vins,1776832479,356627383,0.447282,-0.0140799,1.52176,0.00810933,-0.010217,0.0277072,0.999531
vins,1776832479,373139383,0.451418,-0.0146569,1.52137,0.00832926,-0.0101811,0.0273797,0.999539
vins,1776832479,406643383,0.460879,-0.0151804,1.52136,0.00812356,-0.00992707,0.0268088,0.999558
vins,1776832479,423161383,0.465252,-0.0155344,1.52101,0.00790736,-0.00993038,0.0265337,0.999567
vins,1776832479,456633383,0.475118,-0.0156792,1.52098,0.0079108,-0.0097146,0.0259943,0.999584
vins,1776832479,489888383,0.484416,-0.016056,1.52091,0.00798945,-0.0099383,0.0254552,0.999595
vins,1776832479,541200383,0.498563,-0.017617,1.52038,0.00783265,-0.010118,0.0249182,0.999608
vins,1776832479,556623383,0.502859,-0.0188817,1.52009,0.00734503,-0.0100796,0.0248355,0.999614
vins,1776832479,589854383,0.512803,-0.0203781,1.52007,0.00535891,-0.0110306,0.0246438,0.999621
vins,1776832479,606620383,0.517613,-0.0214438,1.51999,0.00421007,-0.011437,0.0246941,0.999621
vins,1776832479,623240383,0.52263,-0.0222086,1.5208,0.00329352,-0.0119588,0.0246992,0.999618
vins,1776832479,639905383,0.527216,-0.0229625,1.52082,0.00251091,-0.0126884,0.0248104,0.999608
vins,1776832479,689892383,0.541662,-0.0248957,1.52197,0.000715218,-0.0141384,0.0251243,0.999584
vins,1776832479,756630383,0.55993,-0.0274103,1.52241,-0.00108299,-0.0169348,0.0253756,0.999534
vins,1776832479,806626383,0.572799,-0.0292427,1.52406,-0.00297593,-0.0177775,0.0257505,0.999506
vins,1776832480,92434383,0.639651,-0.0295836,1.52646,-0.0116697,-0.0146357,0.0304699,0.99936
vins,1776832480,139898383,0.651155,-0.0267962,1.52696,-0.0110494,-0.0138927,0.0321953,0.999324
vins,1776832480,156655383,0.654858,-0.0258117,1.52677,-0.0105288,-0.013624,0.0327793,0.999314
vins,1776832480,189965383,0.662085,-0.023971,1.52648,-0.00937974,-0.0123502,0.0341388,0.999297
vins,1776832480,227342383,0.66958,-0.022023,1.52678,-0.00876187,-0.0107103,0.0355514,0.999272
vins,1776832480,240202383,0.672719,-0.0209086,1.5267,-0.00862209,-0.0107195,0.0361996,0.99925
vins,1776832480,273280383,0.680233,-0.0184566,1.5272,-0.00808467,-0.0100376,0.0377751,0.999203
vins,1776832480,290028383,0.683863,-0.0170644,1.52675,-0.00762282,-0.010206,0.0385645,0.999175
vins,1776832480,323267383,0.690923,-0.0142294,1.52633,-0.00663593,-0.00935944,0.0402303,0.999125
vins,1776832480,340069383,0.694361,-0.0128186,1.52577,-0.00591649,-0.00936527,0.0411023,0.999094
vins,1776832480,373268383,0.701585,-0.0096449,1.52546,-0.0038109,-0.00963932,0.0428148,0.999029
vins,1776832480,406479383,0.709074,-0.00692777,1.52527,-0.00122005,-0.00986594,0.0442855,0.998969
vins,1776832480,440057383,0.715707,-0.00404775,1.52502,0.00159333,-0.00977787,0.0455293,0.998914
vins,1776832480,473286383,0.721975,-0.00145031,1.52486,0.00393032,-0.00993121,0.0467554,0.998849
vins,1776832480,508372383,0.729954,0.000871676,1.52536,0.00535325,-0.0104973,0.0478488,0.998785
vins,1776832480,523283383,0.733152,0.00167973,1.52489,0.00590623,-0.0109071,0.0482781,0.998757
vins,1776832480,577283383,0.743513,0.00508174,1.52422,0.00794946,-0.011863,0.0495773,0.998668
vins,1776832480,590042383,0.746274,0.00573222,1.52405,0.00856079,-0.0120412,0.0499463,0.998643
vins,1776832480,623286383,0.753359,0.00806325,1.52407,0.00992168,-0.0128529,0.0505667,0.998589
vins,1776832480,656547383,0.760293,0.00952916,1.524,0.0112295,-0.0137914,0.0509397,0.998543
vins,1776832480,690034383,0.767356,0.0107666,1.52392,0.0120575,-0.0148228,0.051119,0.99851
vins,1776832480,756525383,0.783452,0.0110976,1.52473,0.0114628,-0.0170656,0.05137,0.998468
vins,1776832480,823278383,0.797979,0.0106999,1.52667,0.00934385,-0.0246653,0.0512698,0.998336
vins,1776832481,6554383,0.823346,0.00636802,1.53316,-0.000656108,-0.0454375,0.0495663,0.997737
vins,1776832481,23336383,0.824582,0.00660543,1.53369,-0.00251277,-0.04813,0.0488493,0.997643
vins,1776832481,56594383,0.826944,0.00577563,1.53463,-0.00505502,-0.0514962,0.0479057,0.997511
vins,1776832481,73363383,0.826577,0.00587897,1.53396,-0.005898,-0.0528207,0.0473079,0.997465
vins,1776832481,90100383,0.826656,0.00534867,1.53391,-0.00669904,-0.0537213,0.0467129,0.99744
vins,1776832481,106587383,0.82676,0.00507496,1.53398,-0.0075085,-0.0543833,0.0461408,0.997425
vins,1776832481,143964383,0.825867,0.00411886,1.53388,-0.00961584,-0.0549667,0.0449943,0.997428
vins,1776832481,173308383,0.824112,0.00344018,1.53392,-0.0118315,-0.0554738,0.0438737,0.997426
vins,1776832481,190155383,0.823104,0.00317463,1.53397,-0.0129266,-0.0553883,0.0431961,0.997446
vins,1776832481,223283383,0.821799,0.00299621,1.53372,-0.0138145,-0.0555555,0.0426359,0.997449
vins,1776832481,240052383,0.81967,0.00314214,1.53321,-0.0146054,-0.055016,0.0415011,0.997516
vins,1776832481,273295383,0.815717,0.00344834,1.53221,-0.0154114,-0.0536808,0.0400955,0.997634
vins,1776832481,290044383,0.812673,0.00381964,1.53154,-0.0156349,-0.052861,0.0393375,0.997704
vins,1776832481,340054383,0.804104,0.00441225,1.52956,-0.0165826,-0.0496192,0.0368911,0.997949
vins,1776832481,356806383,0.801094,0.00524169,1.5288,-0.0169579,-0.0483249,0.0360688,0.998036
vins,1776832481,390033383,0.794641,0.00617145,1.52768,-0.0179788,-0.0460763,0.0343499,0.998185
vins,1776832481,406678383,0.791554,0.00688673,1.5269,-0.0185738,-0.0449087,0.0334648,0.998258
vins,1776832481,440054383,0.784699,0.00843458,1.52537,-0.0196003,-0.0433037,0.0315657,0.998371
vins,1776832481,456674383,0.781383,0.00962377,1.52449,-0.0198679,-0.0425377,0.030623,0.998428
vins,1776832481,506794383,0.770544,0.0125153,1.52235,-0.0200663,-0.0399528,0.027903,0.99861
vins,1776832481,523291383,0.766319,0.0138766,1.52114,-0.0199616,-0.0393761,0.0268834,0.998663
vins,1776832481,556680383,0.757678,0.0165824,1.51956,-0.0191316,-0.0384396,0.0248669,0.998768
vins,1776832481,623374383,0.740217,0.021704,1.51696,-0.0172986,-0.0357783,0.0210515,0.998988
vins,1776832481,690091383,0.729502,0.0248874,1.51695,-0.0169296,-0.0352992,0.0198527,0.999036
vins,1776832481,923424383,0.651545,0.057674,1.50891,-0.00900489,-0.030632,0.00831814,0.999456
vins,1776832481,956695383,0.639634,0.0626331,1.50779,-0.00903248,-0.0299513,0.00748016,0.999483
vins,1776832481,973440383,0.634782,0.0657857,1.50746,-0.00929258,-0.0299822,0.00709387,0.999482
vins,1776832482,6744383,0.624204,0.0714255,1.50649,-0.00959881,-0.0301159,0.00637147,0.99948
vins,1776832482,23460383,0.618953,0.0742409,1.50579,-0.00948904,-0.0303748,0.00609067,0.999475
vins,1776832482,39947383,0.613608,0.0768708,1.50538,-0.00937337,-0.0304159,0.00590422,0.999476
vins,1776832482,73445383,0.602852,0.0823349,1.50433,-0.00909051,-0.0307554,0.00546449,0.999471
vins,1776832482,90017383,0.597533,0.0852467,1.50351,-0.00904645,-0.0310196,0.00520977,0.999464
vins,1776832482,106612383,0.591803,0.0882875,1.50273,-0.00896314,-0.0311277,0.00488244,0.999463
vins,1776832482,140258383,0.580256,0.0941623,1.5016,-0.0088199,-0.0309591,0.00455236,0.999471
vins,1776832482,156703383,0.574144,0.0974432,1.50093,-0.00890313,-0.0307932,0.00436271,0.999477
vins,1776832482,189903383,0.5627,0.103799,1.50001,-0.00940876,-0.0307845,0.00399915,0.999474
vins,1776832482,206853383,0.55656,0.106926,1.49944,-0.00964747,-0.0309244,0.00383866,0.999468
vins,1776832482,223478383,0.550511,0.110139,1.49908,-0.00976578,-0.0309296,0.00377059,0.999467
vins,1776832482,260695383,0.537572,0.116868,1.49825,-0.00982254,-0.0306687,0.00380149,0.999474
vins,1776832482,273453383,0.532756,0.119477,1.49802,-0.0097608,-0.0304786,0.00390319,0.99948
vins,1776832482,290935383,0.526539,0.123025,1.49761,-0.00960498,-0.0304779,0.00402892,0.999481
vins,1776832482,323444383,0.517988,0.128316,1.497,-0.00923861,-0.0307421,0.00390724,0.999477
vins,1776832482,339949383,0.510494,0.132051,1.49668,-0.00843424,-0.030202,0.00427443,0.999499
vins,1776832482,373461383,0.496783,0.138939,1.49631,-0.00708453,-0.0291559,0.0047642,0.999538
vins,1776832482,406686383,0.484302,0.145896,1.49583,-0.00629333,-0.0287175,0.00524865,0.999554
vins,1776832482,423501383,0.477428,0.149381,1.49578,-0.00586931,-0.0284131,0.00549202,0.999564
vins,1776832482,456684383,0.464489,0.156612,1.49646,-0.00469094,-0.0279647,0.00621078,0.999579
vins,1776832482,523441383,0.439255,0.171329,1.49699,-0.0016248,-0.0276202,0.00794497,0.999586
vins,1776832482,573459383,0.420804,0.182654,1.49797,0.00189866,-0.0283374,0.0092448,0.999554
vins,1776832482,740103383,0.35813,0.211999,1.50035,0.00807414,-0.031529,0.0155579,0.999349
vins,1776832482,773483383,0.344061,0.219095,1.50289,0.00865564,-0.03251,0.0167644,0.999293
vins,1776832482,806895383,0.333777,0.224701,1.50403,0.00894437,-0.0328848,0.0173651,0.999268
vins,1776832482,823895383,0.325115,0.228631,1.50488,0.00964509,-0.0336212,0.0185332,0.999216
vins,1776832482,856785383,0.312464,0.232341,1.50494,0.010411,-0.0341052,0.0194947,0.999174
vins,1776832482,873449383,0.302485,0.235143,1.50674,0.0110949,-0.0347265,0.0207277,0.99912
vins,1776832482,890191383,0.294638,0.238537,1.5082,0.0113703,-0.035073,0.0214801,0.999089
vins,1776832482,924457383,0.278895,0.244119,1.50966,0.0117049,-0.0355573,0.0225133,0.999045
vins,1776832482,940071383,0.271807,0.24618,1.5106,0.0118109,-0.0355054,0.0231422,0.999032
vins,1776832482,974123383,0.256486,0.250398,1.51184,0.0115035,-0.0353584,0.024358,0.999012
vins,1776832482,990082383,0.250104,0.252247,1.51299,0.0111856,-0.0354267,0.0248738,0.999
vins,1776832483,23657383,0.235009,0.25553,1.51443,0.0102925,-0.0356841,0.0258644,0.998975
vins,1776832483,73459383,0.212081,0.260093,1.5162,0.00829844,-0.0353626,0.0275047,0.998962
vins,1776832483,106699383,0.197177,0.262029,1.51788,0.00677096,-0.0355865,0.0286196,0.998934
vins,1776832483,156764383,0.174695,0.264633,1.51961,0.00574148,-0.0354415,0.0302072,0.998899
vins,1776832483,290073383,0.108777,0.270235,1.52287,0.00447058,-0.0319297,0.0338563,0.998907
vins,1776832483,323457383,0.0913983,0.271251,1.52305,0.0039438,-0.0309026,0.0346474,0.998914
vins,1776832483,340124383,0.0823749,0.271553,1.5227,0.00362133,-0.029933,0.0350315,0.998931
vins,1776832483,356794383,0.0743208,0.272466,1.52317,0.00332261,-0.0291465,0.0353806,0.998943
vins,1776832483,390087383,0.0573928,0.273292,1.52353,0.00242449,-0.0274713,0.0360469,0.99897
vins,1776832483,423336383,0.0403576,0.27408,1.52394,0.00148946,-0.0263711,0.0366274,0.99898
vins,1776832483,440122383,0.0321928,0.274708,1.52417,0.00119338,-0.0258104,0.0368715,0.998986
vins,1776832483,456825383,0.0239082,0.275239,1.52439,0.00100802,-0.0254313,0.0371817,0.998984
vins,1776832483,490079383,0.00732049,0.27565,1.52502,0.000772698,-0.0243652,0.037614,0.998995
vins,1776832483,523908383,-0.00945677,0.275339,1.52576,0.000775979,-0.0232588,0.0379851,0.999007
vins,1776832483,556837383,-0.0264566,0.274027,1.52606,0.000935166,-0.0222809,0.0382533,0.999019
vins,1776832483,606896383,-0.0519065,0.272332,1.52598,0.000940946,-0.0200689,0.0382752,0.999065
vins,1776832483,640141383,-0.0630785,0.270523,1.52604,0.000791398,-0.0193127,0.0383442,0.999078
vins,1776832483,656786383,-0.0729577,0.269458,1.52578,0.00035044,-0.0186759,0.0383157,0.999091
vins,1776832483,690097383,-0.0895969,0.269169,1.52645,3.33193e-05,-0.0182004,0.0380344,0.999111
vins,1776832483,706832383,-0.0979701,0.269286,1.52649,-1.48335e-05,-0.0179506,0.0378665,0.999122
vins,1776832483,739987383,-0.114496,0.269657,1.52638,0.000216578,-0.0174698,0.037405,0.999147
vins,1776832483,756821383,-0.122936,0.270004,1.52615,0.000446319,-0.0171535,0.0371932,0.999161
vins,1776832483,790087383,-0.139061,0.269951,1.52567,0.000730012,-0.0162515,0.0366293,0.999197
vins,1776832483,823338383,-0.154675,0.269712,1.52537,0.000769079,-0.0157111,0.0359879,0.999228
vins,1776832483,840093383,-0.162241,0.26934,1.52507,0.000559254,-0.0152301,0.0356641,0.999248
vins,1776832483,856846383,-0.169469,0.268603,1.5251,0.000289031,-0.0151182,0.0353605,0.99926
vins,1776832483,923348383,-0.19955,0.266099,1.52486,-0.000784628,-0.0148908,0.0343137,0.9993
vins,1776832483,956849383,-0.212059,0.264864,1.52654,-0.000936531,-0.0147315,0.033562,0.999328
vins,1776832484,156838383,-0.292221,0.255675,1.53058,-0.00609347,-0.0125127,0.0284066,0.9995
